date_ref,gefs_d+1,gefs_d+2,gefs_d+3,gefs_d+4,gefs_d+5,gefs_d+6,gefs_d+7,gefs_d+8,gefs_d+9,gefs_d+10,gefs_d+11,gefs_d+12,gefs_d+13,gefs_d+14,gefs_d+15,cfs_d+1,cfs_d+2,cfs_d+3,cfs_d+4,cfs_d+5,cfs_d+6,cfs_d+7,cfs_d+8,cfs_d+9,cfs_d+10,cfs_d+11,cfs_d+12,cfs_d+13,cfs_d+14,cfs_d+15,cfs_d+16,cfs_d+17,cfs_d+18,cfs_d+19,cfs_d+20,cfs_d+21,cfs_d+22,cfs_d+23,cfs_d+24,cfs_d+25,cfs_d+26,cfs_d+27,cfs_d+28,cfs_d+29,cfs_d+30,cfs_d+31,cfs_d+32,cfs_d+33,cfs_d+34,cfs_d+35,cfs_d+36,cfs_d+37,cfs_d+38,cfs_d+39,cfs_d+40,cfs_d+41,cfs_d+42,cfs_d+43,cfs_d+44,cfs_d+45,mean_precipitation
2023-11-02,28.5,14.199999809265137,0.0,0.2500000074505806,0.050000000745058,0.0,1.649999976158142,3.4499999284744263,7.049999952316284,10.5,6.5,6.100000143051148,9.5,9.900000095367432,10.900000095367432,17.34543209876543,13.60950617283951,0.9653086419753084,5.131728395061729,3.790987654320988,2.194444444444444,4.203827160493828,10.342716049382716,7.419629629629631,9.855925925925929,12.04395061728395,15.636666666666663,9.989753086419752,9.779382716049382,10.99567901234568,11.271234567901232,8.100000000000001,7.701975308641976,8.00962962962963,7.230740740740742,9.047037037037038,8.562098765432099,6.960123456790123,5.536666666666666,4.832962962962963,10.83493827160494,7.526913580246914,6.179135802469137,3.409135802469136,4.195802469135803,4.209012345679012,8.02753086419753,6.460123456790124,4.764567901234567,4.964691358024692,4.104074074074075,5.639506172839507,4.713950617283952,7.809629629629629,6.045061728395061,3.902098765432099,4.958395061728396,7.246172839506173,4.345679012345679,7.110617283950617,59.91666666666667
2023-11-03,7.299999952316284,0.0,0.3500000089406967,0.0,0.6000000089406967,8.950000286102295,11.849999904632568,11.449999809265137,12.5,13.399999618530272,12.149999618530272,16.450000286102295,10.25,11.400000095367432,6.049999952316284,12.850493827160497,0.5858024691358025,1.932962962962963,3.197530864197532,1.861851851851852,4.303703703703704,9.52,9.132222222222222,11.75925925925926,11.957407407407407,13.21074074074074,10.384074074074077,9.569506172839503,11.287530864197532,11.57641975308642,9.560987654320988,8.971851851851852,8.883827160493828,8.08962962962963,10.335802469135803,9.275802469135805,5.527283950617284,4.929753086419753,4.174938271604939,9.481358024691358,7.681234567901235,7.1698765432098766,5.009629629629631,7.368888888888888,3.5630864197530863,5.976419753086419,6.526172839506173,4.348641975308642,4.851111111111112,3.597654320987654,5.697407407407408,4.544320987654321,6.373456790123457,6.728395061728395,4.802962962962964,5.599012345679013,6.425802469135803,5.8644444444444455,5.615185185185186,7.45888888888889,59.37499999999999
2023-11-04,0.0,0.0,0.0,0.1000000014901161,8.199999809265137,8.75,7.450000047683716,11.650000095367432,13.049999713897703,8.099999904632568,7.75,8.949999809265137,9.799999713897703,6.349999904632568,9.25,0.5777777777777777,0.3029629629629629,0.8640740740740743,1.4828395061728397,4.393827160493827,10.68456790123457,9.238395061728395,11.89024691358025,12.637283950617286,14.910246913580249,11.612592592592591,9.900246913580244,10.284197530864196,9.697901234567905,9.845432098765432,9.91679012345679,7.530987654320989,8.399135802469138,10.762098765432098,9.729382716049384,5.093456790123458,6.274444444444445,4.982716049382716,8.944814814814816,8.118024691358023,5.596419753086419,5.991111111111112,6.278395061728395,3.769135802469136,6.675061728395062,6.315679012345679,3.964567901234569,3.899753086419753,3.28283950617284,5.828888888888889,4.582592592592593,7.217037037037037,6.921604938271606,4.86962962962963,5.488641975308642,6.319012345679013,6.233827160493827,5.857901234567901,7.93925925925926,7.697407407407408,11.392857142857144
2023-11-05,0.0,0.0,0.0,4.900000095367432,10.349999904632568,7.75,9.900000095367432,9.550000190734863,9.149999618530272,6.900000095367432,4.099999904632568,6.799999952316284,6.350000143051148,13.199999809265137,7.75,0.2903703703703703,0.7035802469135803,1.2823456790123455,4.086913580246914,10.837037037037035,7.519506172839507,10.651975308641978,12.508641975308644,14.66814814814815,8.42604938271605,10.589506172839505,10.753456790123458,10.29283950617284,9.82,10.270617283950616,7.129012345679014,7.90604938271605,12.300617283950617,11.13320987654321,5.43962962962963,5.3946913580246925,3.906172839506173,6.481851851851852,6.825185185185186,6.098395061728395,7.319135802469137,6.651851851851852,4.581604938271605,6.788024691358024,6.375925925925926,7.011481481481482,4.907777777777778,4.441975308641975,4.739629629629629,2.51567901234568,7.947777777777777,6.238765432098765,5.29283950617284,4.829753086419753,5.307283950617284,6.463086419753087,6.549753086419753,6.6698765432098766,8.86506172839506,7.182469135802468,0.0
2023-11-06,0.0,0.0,0.9500000178813934,10.200000286102297,7.750000238418579,6.100000143051148,6.75,5.650000095367432,4.950000047683716,5.950000047683716,12.099999904632568,7.25,8.799999713897705,11.099999904632568,9.450000286102297,0.504074074074074,0.5116049382716048,0.972716049382716,7.7834567901234575,6.840493827160494,10.67345679012346,11.876790123456791,13.396913580246917,7.60530864197531,9.23296296296296,11.215802469135804,13.56469135802469,8.350246913580246,8.258271604938273,8.278148148148148,7.101975308641976,12.746666666666666,11.169753086419751,5.717037037037037,5.659876543209877,3.403703703703704,5.82037037037037,6.902592592592592,8.733086419753088,6.884074074074075,8.51888888888889,5.048148148148148,6.766913580246913,7.24283950617284,7.9850617283950625,5.804938271604939,4.761728395061728,4.756543209876543,2.538888888888889,7.7239506172839505,7.161975308641976,5.402098765432099,6.432592592592592,6.669629629629631,8.117777777777778,7.852839506172841,8.721851851851852,8.86604938271605,7.608641975308641,6.259876543209876,0.0
2023-11-07,0.0,0.5499999970197678,6.0,3.3000000715255737,1.6299999952316284,4.450000047683716,13.0,7.699999809265137,6.1499998569488525,6.6499998569488525,13.25,11.150000095367432,9.0,14.599999904632568,11.699999809265137,0.5003703703703704,0.9170370370370372,4.004320987654322,6.901975308641975,6.179506172839507,5.576913580246913,10.2420987654321,5.352345679012346,6.762469135802468,10.990864197530868,14.124938271604938,12.691234567901232,10.24432098765432,9.254814814814814,7.14604938271605,9.723209876543208,7.692469135802469,5.924938271604938,5.695432098765433,4.921975308641975,7.6725925925925935,7.399506172839506,9.148024691358025,8.435555555555556,8.642962962962963,4.3197530864197535,7.275185185185185,7.469382716049384,8.22679012345679,6.883703703703704,5.860123456790124,5.550617283950618,2.9704938271604937,6.914938271604938,6.929506172839507,6.135925925925926,6.275432098765431,7.263827160493827,7.320740740740741,8.275679012345678,7.564567901234567,8.743333333333332,8.314567901234568,8.813950617283952,6.076543209876544,0.0
2023-11-08,0.0,5.700000047683716,2.899999976158142,0.2000000029802322,1.6500000357627869,4.0,11.150000095367432,6.75,13.399999618530272,19.949999809265137,15.599999904632568,6.150000095367432,7.700000286102295,5.600000143051148,6.549999952316284,0.4419753086419753,2.824444444444445,5.355432098765434,5.315308641975308,3.755925925925926,7.133827160493826,6.127654320987656,7.143209876543209,10.134197530864196,16.281358024691357,11.499629629629627,9.22358024691358,8.109012345679012,7.547037037037038,9.50469135802469,7.434938271604939,4.490864197530864,4.068641975308641,8.076172839506173,6.853827160493828,7.506296296296297,9.01358024691358,8.569506172839507,8.288518518518519,4.9632098765432096,7.944814814814814,5.751234567901236,7.991111111111111,9.26679012345679,6.543333333333334,5.509876543209877,3.082962962962963,6.407160493827161,6.397160493827159,5.614444444444445,6.494938271604938,8.604691358024692,8.534444444444446,8.449259259259259,8.385555555555554,9.893827160493828,12.381975308641977,9.070617283950616,6.1698765432098766,7.438148148148147,0.0
2023-11-09,8.199999809265137,4.700000047683716,0.050000000745058,0.1500000022351741,2.600000023841858,7.549999952316284,3.25,9.5,13.949999809265137,16.649999618530273,8.200000047683716,5.450000047683716,7.849999904632568,10.0,7.649999856948851,2.3156790123456794,4.848148148148149,4.185432098765432,1.7560493827160493,5.804444444444444,5.878888888888889,5.387654320987655,9.28358024691358,14.770123456790124,11.079135802469136,8.794938271604938,9.109753086419753,8.764814814814814,7.695061728395061,7.416172839506172,4.213827160493827,3.8086419753086416,7.889012345679013,6.066913580246914,8.192962962962962,9.50320987654321,10.363086419753088,9.480493827160494,6.734814814814816,5.965308641975309,5.027037037037037,7.130123456790124,8.659382716049382,6.617654320987655,3.6344444444444455,3.013703703703704,7.134074074074074,5.179506172839505,4.49320987654321,6.437901234567899,10.763333333333334,8.532222222222224,8.562716049382717,6.134197530864197,9.70567901234568,12.27753086419753,9.692345679012348,7.321851851851853,5.731234567901234,6.888148148148148,16.714285714285715
2023-11-10,4.800000190734863,0.0,0.1500000022351741,3.75,6.650000095367432,2.6999999284744263,8.549999713897705,9.599999904632568,8.149999856948853,15.200000286102297,7.6000001430511475,7.599999904632568,14.350000381469728,8.050000190734863,4.0,2.605432098765432,1.170493827160494,1.1072839506172838,2.4207407407407406,2.959135802469136,4.4720987654321,8.070370370370371,15.849135802469132,10.1479012345679,7.224320987654321,10.700493827160496,11.43567901234568,8.552098765432097,6.429135802469136,2.188641975308642,4.869012345679012,8.102592592592593,6.610370370370371,8.219259259259259,9.031111111111112,9.52753086419753,7.74098765432099,7.421728395061729,6.535555555555556,6.377901234567902,6.89283950617284,8.644567901234568,7.603333333333333,5.163086419753088,3.034074074074074,6.2764197530864205,4.8281481481481485,4.925308641975309,7.260987654320987,10.993703703703703,6.429753086419753,8.63111111111111,6.795679012345679,8.842716049382716,11.438024691358024,9.721481481481485,7.526666666666667,5.878271604938271,6.109135802469136,5.463456790123456,15.690476190476192
2023-11-11,0.0,0.1500000022351741,1.949999988079071,6.6499998569488525,3.0,8.700000286102295,11.699999809265137,19.550000190734863,9.149999618530272,5.299999952316284,7.599999904632568,7.400000095367432,10.199999809265137,9.300000190734863,10.0,0.5824691358024691,0.2238271604938271,1.261358024691358,2.641481481481481,3.823086419753088,7.990987654320987,18.7125925925926,12.18777777777778,6.744814814814815,10.806296296296296,10.06098765432099,10.27962962962963,5.111111111111111,2.410246913580247,3.3802469135802475,6.898641975308642,7.340370370370371,8.665925925925926,9.781728395061728,8.755679012345679,7.636419753086421,7.345061728395063,6.717530864197531,7.058395061728396,9.91074074074074,9.726666666666668,7.572962962962962,7.02851851851852,2.895925925925926,7.813827160493829,5.2279012345679,5.3062962962962965,7.402716049382716,11.77740740740741,6.537160493827161,9.492962962962965,5.857283950617283,8.633333333333333,11.054814814814812,9.557530864197531,7.1197530864197525,5.1735802469135805,4.402592592592594,4.419135802469136,7.958765432098765,0.0
2023-11-12,0.0,0.265000008046627,3.850000023841858,0.7999999821186066,7.799999952316284,4.25,13.799999713897703,15.599999904632568,8.050000190734863,7.049999952316284,12.849999904632568,10.549999713897703,9.400000095367432,8.800000190734863,7.769999980926514,0.0781481481481481,0.7866666666666667,2.3707407407407404,2.7422222222222223,7.56716049382716,18.14604938271605,15.337283950617282,8.436049382716048,10.732222222222225,9.196913580246912,7.710617283950618,4.061728395061729,3.0277777777777777,3.4570370370370367,6.823827160493828,7.859506172839507,9.014814814814814,10.338765432098766,8.406666666666668,8.245061728395063,5.996666666666666,6.481111111111112,6.385802469135803,8.160370370370371,8.121975308641975,6.6823456790123466,7.083333333333335,2.9767901234567904,6.194444444444445,5.372345679012346,4.702222222222222,6.47753086419753,10.744074074074074,6.477530864197531,9.835925925925928,6.699753086419753,8.253950617283948,10.261728395061729,7.751481481481482,7.561851851851852,6.005925925925925,4.1806172839506175,4.366296296296297,7.147777777777778,7.4218518518518515,0.0
2023-11-13,0.050000000745058,5.25,1.050000011920929,16.600000381469727,26.199999809265137,17.75,23.300000190734863,9.949999809265137,2.600000023841858,10.449999809265137,7.949999809265137,13.450000286102297,11.75,8.34499979019165,9.099999904632568,0.624320987654321,2.2759259259259257,1.978148148148148,7.183086419753087,14.517160493827165,15.11,9.204567901234569,8.427901234567901,11.166913580246913,12.456419753086422,5.943703703703704,3.7334567901234568,4.411358024691358,6.888888888888889,8.171851851851851,8.86975308641975,9.001358024691358,8.60679012345679,6.005308641975309,5.828395061728394,6.192592592592591,6.739753086419754,7.964444444444445,8.111975308641973,7.373333333333333,8.04925925925926,3.5048148148148144,5.378518518518519,4.147283950617283,5.557407407407408,3.8613580246913584,7.795925925925926,4.183456790123457,10.343086419753083,5.988148148148148,7.773333333333332,7.292469135802469,6.098641975308642,6.364444444444445,7.073086419753087,6.758148148148149,4.7303703703703714,3.2233333333333336,6.646913580246913,2.2203703703703703,10.583333333333332
2023-11-14,8.950000286102295,0.4000000134110451,16.350000381469727,33.29999923706055,12.849999904632568,22.200000762939453,7.049999952316284,5.150000095367432,8.75,9.699999809265137,20.199999809265137,16.149999618530273,8.699999809265137,7.25,9.400000095367432,1.1566666666666665,1.3693827160493828,5.195308641975309,11.300000000000002,14.708024691358023,8.3858024691358,10.52777777777778,14.68135802469136,15.35925925925926,6.676913580246914,4.032962962962963,4.685555555555556,7.38246913580247,7.696172839506173,9.001111111111111,9.271111111111113,7.116790123456791,5.50283950617284,5.338641975308642,5.663086419753086,6.477530864197532,7.306172839506173,7.1677777777777765,6.308765432098765,9.61135802469136,5.775185185185185,6.809382716049383,9.200123456790124,5.686419753086421,4.148765432098766,6.8416049382716055,3.8049382716049385,10.048024691358023,5.941234567901235,8.224938271604938,5.956049382716049,6.51567901234568,6.425061728395061,7.603456790123456,6.748024691358025,4.74,3.2995061728395068,6.355802469135802,2.378271604938272,7.543580246913581,27.8154761904762
2023-11-15,0.4299999922513962,2.75,5.5,18.850000381469727,13.149999618530272,2.199999988079071,2.649999976158142,6.0,15.199999809265137,18.350000381469727,12.299999713897703,7.599999904632568,8.195000171661377,8.400000095367432,9.150000095367432,0.3614814814814814,4.197407407407408,7.94641975308642,16.613703703703703,8.351728395061729,10.034074074074072,13.929999999999998,18.021604938271604,10.921111111111111,5.069259259259259,5.837777777777777,5.519382716049382,6.942222222222223,7.960370370370371,8.419753086419753,6.6987654320987655,5.142222222222221,4.957037037037036,5.019629629629629,7.42814814814815,8.7420987654321,5.029876543209877,6.232222222222221,10.996296296296295,7.714938271604938,7.83,9.382345679012346,5.73246913580247,4.097901234567901,8.365925925925927,4.046543209876544,10.472962962962962,7.965925925925926,9.688024691358024,3.9244444444444446,7.054074074074074,6.625925925925927,7.118888888888888,6.187654320987654,7.411358024691358,4.3025925925925925,6.20469135802469,3.840740740740741,7.324814814814815,8.517407407407408,34.041666666666664
2023-11-16,0.9999999701976776,0.4000000059604645,14.149999618530272,4.200000047683716,3.7500001192092896,4.350000023841858,17.949999809265137,27.75,19.15000057220459,13.600000381469728,9.700000286102297,6.900000095367432,8.050000190734863,4.950000047683716,9.050000190734863,2.6622222222222223,5.874567901234567,18.25925925925926,8.333703703703703,8.079876543209876,14.010740740740742,19.084444444444443,11.618148148148148,5.146543209876543,8.649753086419755,6.652222222222222,8.033950617283951,6.064320987654321,8.05604938271605,7.018395061728395,2.676913580246913,2.4179012345679007,4.425679012345679,7.691851851851853,10.556666666666668,4.887037037037037,5.439506172839507,9.898395061728394,7.507283950617283,7.436666666666666,11.276543209876545,7.255555555555556,5.0377777777777775,7.932345679012346,5.355802469135803,12.049135802469134,7.345185185185184,7.511604938271605,3.052962962962963,6.308765432098765,5.776172839506174,8.220740740740741,6.332962962962962,8.588024691358026,4.453580246913581,4.480864197530865,3.81641975308642,9.234197530864195,7.937283950617283,9.399506172839503,45.20238095238095
2023-11-17,0.0,7.150000095367432,5.549999952316284,2.299999952316284,7.0,20.75,25.149999618530277,15.750000476837158,12.100000381469728,10.950000286102297,8.699999809265137,7.200000047683716,5.900000095367432,5.1499998569488525,5.349999904632568,4.272592592592593,20.47493827160494,8.093086419753087,5.785308641975308,11.938765432098764,17.615432098765435,14.227037037037036,5.657777777777778,7.794691358024691,8.01530864197531,8.56,6.214074074074075,8.550864197530863,6.427283950617284,2.5177777777777783,2.622716049382716,4.193333333333333,8.24358024691358,11.171728395061727,3.671851851851852,5.522962962962963,9.624814814814815,7.885679012345679,8.932592592592593,11.853950617283951,8.568888888888889,4.193703703703704,7.616172839506173,5.883456790123457,12.202962962962962,7.598148148148146,7.623703703703703,3.036296296296296,5.909629629629629,5.090000000000001,9.574444444444444,5.982839506172839,6.87037037037037,4.894814814814816,5.266543209876542,4.590246913580248,8.940493827160495,6.4870370370370365,6.736172839506172,4.888888888888888,38.54166666666667
2023-11-18,5.049999952316284,3.950000047683716,2.300000011920929,3.25,14.950000286102297,18.75,15.949999809265137,8.5,6.600000143051148,11.299999713897703,8.850000381469727,5.200000047683716,3.200000047683716,3.799999952316284,6.900000095367432,17.18296296296296,7.48037037037037,6.08432098765432,12.348148148148148,17.153827160493826,17.93567901234568,6.568518518518518,7.877283950617286,7.97320987654321,7.940123456790123,6.801728395061729,8.718641975308643,8.304938271604938,2.6169135802469143,3.599753086419754,4.988518518518519,6.586790123456791,8.093580246913579,2.910617283950617,5.076296296296297,9.129135802469136,8.938765432098766,8.058641975308642,12.157160493827163,9.094197530864198,5.534691358024691,7.470123456790123,6.9390123456790125,11.914197530864197,8.124074074074075,7.412222222222222,5.912839506172839,5.654444444444444,5.253950617283951,8.604444444444445,6.763086419753087,8.063456790123457,5.139753086419753,4.868518518518519,4.4669135802469135,8.758518518518517,5.906172839506174,6.343703703703703,4.933580246913581,5.974567901234568,5.270833333333334
2023-11-19,3.25,1.300000011920929,1.800000011920929,17.100000381469727,25.600000381469727,22.300000190734863,21.550000190734863,11.949999809265137,12.200000286102297,6.700000047683716,5.299999952316284,3.399999976158142,5.850000143051148,7.200000047683716,13.900000095367432,4.570493827160492,6.209629629629629,12.873209876543209,16.89395061728395,17.693703703703704,6.998641975308642,8.043086419753086,8.023086419753085,9.379876543209877,5.860987654320988,6.4706172839506175,7.776296296296295,2.0224691358024693,4.276296296296296,5.306296296296296,6.7132098765432096,9.005061728395063,3.704320987654321,6.328518518518519,9.243703703703702,8.775185185185185,7.972716049382718,12.162962962962965,10.080617283950618,6.584567901234568,8.675925925925927,6.793580246913581,7.352345679012346,7.209629629629629,8.2041975308642,6.916049382716048,5.969999999999999,5.617283950617284,8.204444444444444,6.961234567901236,7.624691358024692,5.127901234567902,7.638888888888889,4.67493827160494,8.682345679012345,6.532716049382715,4.985679012345679,3.703703703703704,5.292962962962964,5.519135802469135,5.452380952380952
2023-11-20,0.050000000745058,1.0999999940395355,20.199999809265137,24.65000057220459,21.5,4.75,12.800000190734863,15.350000381469728,10.099999904632568,6.049999952316284,5.700000047683716,8.350000143051147,7.700000286102295,6.049999952316284,9.099999904632568,5.308271604938271,6.896790123456789,11.981604938271609,17.624074074074077,8.1479012345679,7.044320987654322,6.678518518518518,8.764197530864198,6.044074074074075,7.987407407407407,10.163827160493826,2.4896296296296296,7.035925925925927,5.597777777777778,7.293209876543211,11.36604938271605,3.8885185185185183,6.950617283950618,9.359012345679012,8.699259259259259,8.599876543209877,7.006049382716049,8.571481481481483,6.868888888888889,9.64111111111111,7.576543209876544,7.126419753086422,6.129876543209876,9.568641975308642,7.127407407407406,6.417283950617283,4.958765432098765,6.016913580246913,4.2723456790123455,7.010493827160493,4.955061728395061,9.004444444444443,4.594320987654321,8.24716049382716,4.582345679012346,5.166543209876543,3.950740740740741,6.674691358024691,5.167777777777777,3.959135802469136,0.0
2023-11-21,0.9999999701976776,17.449999809265137,24.34999942779541,18.90000057220459,3.5500000715255737,17.75,10.709999561309814,10.25,4.2500001192092896,2.4999999403953552,5.5,7.5,7.650000095367432,14.199999809265137,9.800000190734863,5.567160493827161,10.224197530864195,19.08395061728396,9.385432098765431,6.025679012345679,6.326913580246913,9.386913580246912,5.445061728395062,7.632098765432098,10.313333333333333,3.1287654320987657,7.948024691358024,5.799012345679012,7.399506172839507,10.79938271604938,5.486543209876544,7.936543209876544,9.934938271604938,5.069135802469137,6.767160493827159,6.184074074074073,8.12567901234568,5.7393827160493815,7.589876543209876,7.5771604938271615,6.181851851851853,3.556666666666666,9.665185185185186,6.5838271604938265,4.340370370370371,5.373086419753086,6.891728395061728,5.304444444444445,8.49074074074074,5.553703703703704,9.054814814814817,5.629382716049383,6.566049382716049,4.469876543209877,4.977530864197532,3.803950617283951,6.868888888888889,5.479876543209876,5.130617283950617,3.8271604938271615,0.0
2023-11-22,19.050000190734863,21.899999618530277,10.789999961853027,1.1349999904632568,15.300000190734863,19.899999618530277,8.0,3.900000095367432,5.650000095367432,8.400000095367432,9.699999809265137,8.650000095367432,9.900000095367432,6.599999904632568,6.549999952316284,6.8120987654321,17.64753086419753,11.785432098765432,6.862345679012346,6.351481481481481,9.592345679012348,8.909629629629631,8.007901234567901,10.214814814814815,3.4188888888888886,7.695308641975309,6.831358024691359,8.116172839506172,9.819876543209878,6.3537037037037045,8.270987654320988,9.5779012345679,4.28246913580247,6.987160493827161,7.593827160493827,7.403456790123457,5.585308641975308,6.681234567901235,9.076543209876544,4.251851851851852,3.964938271604938,8.638765432098765,7.1258024691358015,4.268271604938271,5.773456790123456,7.301481481481481,6.028395061728396,5.0606172839506165,5.771111111111111,9.166790123456789,4.592098765432099,5.738024691358024,3.814074074074074,4.12641975308642,3.1870370370370367,6.36283950617284,6.512222222222221,5.915432098765431,4.211111111111112,4.839506172839506,0.181547619047619
2023-11-23,27.299999237060547,8.200000047683716,1.649999976158142,5.599999904632568,21.899999618530277,8.800000190734863,6.050000190734863,5.849999904632568,7.599999904632568,10.849999904632568,10.949999809265137,15.949999809265137,9.75,7.399999856948851,8.100000381469727,22.634691358024696,13.5,7.297654320987654,6.24,10.6379012345679,10.03679012345679,8.07283950617284,7.474938271604938,3.6729629629629614,8.011851851851851,7.159876543209878,7.616543209876544,10.593333333333335,8.557283950617284,8.55,10.512839506172838,4.697654320987655,6.725679012345679,6.243950617283951,7.338888888888889,4.763950617283951,8.684814814814814,7.571604938271604,4.006049382716049,3.9741975308641977,8.45716049382716,7.005925925925925,4.723086419753086,6.726296296296296,5.089876543209877,6.952345679012346,5.794074074074074,5.86962962962963,10.57,6.99358024691358,5.019382716049383,4.9571604938271605,4.571358024691358,3.1877777777777774,5.8351851851851855,7.695308641975308,6.060864197530864,4.617777777777778,5.8990123456790124,8.107530864197532,13.851190476190476
2023-11-24,1.699999988079071,0.6000000238418579,4.1499998569488525,23.899999618530277,11.349999904632568,6.049999952316284,4.505000114440918,6.350000143051148,9.5,11.849999904632568,9.900000095367432,6.450000047683716,10.349999904632568,7.950000047683716,9.800000190734863,18.50716049382716,8.766419753086419,6.339876543209877,11.61567901234568,10.241234567901234,7.191975308641976,7.488148148148149,3.5666666666666664,8.323333333333332,7.0980246913580265,7.966296296296296,10.093456790123454,8.534444444444444,8.448148148148148,10.946666666666664,5.119506172839507,7.2313580246913585,6.338271604938272,5.325061728395061,4.685061728395062,8.499629629629629,6.287654320987654,3.3312345679012343,4.927407407407408,9.603703703703705,7.896049382716049,8.172716049382716,7.160987654320988,5.702345679012346,7.300617283950618,5.781234567901236,5.621111111111111,10.044074074074071,6.781604938271606,4.297283950617284,5.313580246913579,3.760617283950617,2.891111111111111,6.006049382716049,8.212222222222222,5.712962962962963,5.890617283950617,6.967901234567901,9.37074074074074,9.492222222222225,0.0297619047619047
2023-11-25,0.4500000178813934,6.509999990463257,21.949999809265137,10.149999618530272,4.9999998807907104,3.200000047683716,5.599999904632568,7.399999856948851,12.5,7.800000190734863,9.099999904632568,7.849999904632568,8.050000190734863,7.650000095367432,8.400000095367432,9.93222222222222,7.601111111111111,14.89135802469136,12.545925925925925,6.589259259259261,5.112592592592593,3.0530864197530865,6.9202469135802485,5.38320987654321,8.74925925925926,10.60925925925926,8.97679012345679,11.436296296296298,10.77753086419753,4.4995061728395065,8.779135802469137,7.100987654320987,5.57358024691358,2.9708641975308647,7.332962962962963,4.941111111111112,2.019876543209877,3.870740740740741,7.900864197530863,4.991481481481482,8.751604938271605,7.355432098765432,5.940246913580247,7.58641975308642,4.924938271604938,6.077037037037038,7.464197530864197,7.33,4.593086419753086,5.293333333333334,3.674567901234568,2.800617283950617,5.88716049382716,8.385802469135802,5.912345679012344,5.925802469135802,7.194197530864198,9.2979012345679,9.718641975308644,10.727530864197533,0.0744047619047619
2023-11-26,3.349999964237213,18.700000762939453,12.900000095367432,6.099999904632568,0.949999988079071,0.4000000134110451,2.649999976158142,8.099999904632568,11.599999904632568,7.900000095367432,4.799999952316284,5.25,6.100000143051148,8.25,7.299999952316284,9.602716049382714,16.016296296296296,12.67753086419753,6.487160493827162,5.099876543209877,2.6825925925925924,4.594074074074074,5.525432098765433,9.487654320987652,8.95506172839506,8.891975308641976,11.355555555555558,11.289876543209877,5.976543209876543,9.773456790123456,9.25283950617284,5.894567901234567,3.250246913580247,7.479753086419753,6.231851851851853,2.107407407407408,3.494320987654321,6.000123456790123,4.7998765432098764,8.735925925925926,7.641111111111111,8.01925925925926,8.374197530864198,5.064074074074073,5.965061728395063,7.178024691358023,7.3197530864197535,4.469876543209876,5.08716049382716,6.49641975308642,4.218148148148147,7.029012345679012,8.010987654320989,5.4279012345679005,5.948395061728395,7.772962962962964,10.3358024691358,9.914691358024688,8.40777777777778,5.319135802469136,0.0446428571428571
2023-11-27,28.550000190734863,9.900000095367432,5.150000095367432,1.1500000059604645,1.5,5.200000047683716,10.599999904632568,15.355000019073486,11.0,5.75,6.299999952316284,9.400000095367432,7.150000095367432,3.650000095367432,5.150000095367432,16.974691358024693,13.145555555555552,4.71,2.5649382716049383,2.3762962962962964,3.3485185185185182,5.657901234567902,10.39320987654321,7.246049382716051,8.015061728395061,8.5479012345679,7.912839506172838,5.99679012345679,8.997777777777777,9.337530864197532,6.387654320987655,3.375802469135803,6.78679012345679,5.207654320987655,1.561604938271605,3.384814814814815,5.049999999999999,4.6964197530864205,8.35222222222222,7.970493827160493,8.234320987654323,9.867901234567904,5.6923456790123454,7.028395061728396,5.2253086419753085,7.611975308641976,4.454567901234568,5.054320987654321,6.268888888888889,3.7875308641975294,6.050987654320988,7.222222222222223,5.639012345679012,5.09679012345679,10.00320987654321,10.280246913580244,8.674074074074072,7.213950617283952,4.60604938271605,5.053950617283952,0.0148809523809523
2023-11-28,15.099999904632568,6.8999998569488525,0.6000000089406967,0.7249999940395355,5.1499998569488525,9.75,11.849999904632568,9.400000095367432,6.5,8.599999904632568,7.550000190734863,4.549999952316284,4.299999952316284,5.25,6.099999904632568,11.994567901234566,3.976172839506172,2.46,1.5287654320987654,2.233333333333333,5.8974074074074085,11.019629629629629,6.648024691358025,6.0381481481481485,8.530987654320988,11.745679012345676,7.419012345679013,8.52567901234568,10.902716049382716,6.518271604938271,5.788641975308642,7.688271604938271,6.35604938271605,4.640987654320988,6.153950617283951,6.813086419753086,6.916049382716048,8.679876543209877,6.09641975308642,6.988395061728395,9.389382716049385,4.580987654320988,6.565061728395063,5.672469135802468,5.792592592592593,4.293703703703704,4.388395061728395,5.680123456790123,4.981975308641975,5.895061728395062,7.216172839506174,4.318271604938271,5.110987654320988,9.727654320987655,7.545802469135804,5.177777777777778,7.2153086419753105,4.594691358024691,5.081975308641976,3.855925925925927,33.55357142857143
