,date_ref,ana_code,mean_precipitation
6962,2019-06-25,PSATCNV,0.0843023255813953
6963,2019-06-26,PSATCNV,15.040697674418604
6964,2019-06-27,PSATCNV,2.250968992248062
6965,2019-06-28,PSATCNV,0.5397286821705427
6966,2019-06-29,PSATCNV,0.2248062015503876
6967,2019-06-30,PSATCNV,0.062984496124031
6968,2019-07-01,PSATCNV,16.46027131782945
6969,2019-07-02,PSATCNV,14.129844961240314
6970,2019-07-03,PSATCNV,22.87354651162791
6971,2019-07-04,PSATCNV,0.1463178294573644
6972,2019-07-05,PSATCNV,0.00484496124031
6973,2019-07-06,PSATCNV,0.0
6974,2019-07-07,PSATCNV,0.0
6975,2019-07-08,PSATCNV,0.001937984496124
6976,2019-07-09,PSATCNV,0.0823643410852713
6977,2019-07-10,PSATCNV,0.065891472868217
6978,2019-07-11,PSATCNV,0.0910852713178293
6979,2019-07-12,PSATCNV,0.0397286821705426
6980,2019-07-13,PSATCNV,0.0096899224806201
6981,2019-07-14,PSATCNV,0.4263565891472871
6982,2019-07-15,PSATCNV,13.250000000000004
6983,2019-07-16,PSATCNV,0.5542635658914727
6984,2019-07-17,PSATCNV,0.0494186046511627
6985,2019-07-18,PSATCNV,0.2335271317829457
6986,2019-07-19,PSATCNV,1.681686046511628
6987,2019-07-20,PSATCNV,0.2843992248062015
6988,2019-07-21,PSATCNV,0.1908914728682171
6989,2019-07-22,PSATCNV,0.0116279069767441
6990,2019-07-23,PSATCNV,0.0872093023255813
6991,2019-07-24,PSATCNV,0.0494186046511627
6992,2019-07-25,PSATCNV,0.0775193798449612
6993,2019-07-26,PSATCNV,0.0261627906976744
6994,2019-07-27,PSATCNV,0.993217054263566
6995,2019-07-28,PSATCNV,0.4898255813953488
6996,2019-07-29,PSATCNV,0.3653100775193797
6997,2019-07-30,PSATCNV,1.231589147286821
6998,2019-07-31,PSATCNV,0.4263565891472867
6999,2019-08-01,PSATCNV,0.0
7000,2019-08-02,PSATCNV,0.7868217054263564
7001,2019-08-03,PSATCNV,3.530038759689922
7002,2019-08-04,PSATCNV,0.0077519379844961
7003,2019-08-05,PSATCNV,0.0474806201550387
7004,2019-08-06,PSATCNV,0.3352713178294572
7005,2019-08-07,PSATCNV,0.4282945736434109
7006,2019-08-08,PSATCNV,0.0707364341085271
7007,2019-08-09,PSATCNV,0.1705426356589147
7008,2019-08-10,PSATCNV,0.1472868217054264
7009,2019-08-11,PSATCNV,0.1734496124031008
7010,2019-08-12,PSATCNV,0.1124031007751938
7011,2019-08-13,PSATCNV,1.070736434108527
7012,2019-08-14,PSATCNV,0.0125968992248062
7013,2019-08-15,PSATCNV,0.0416666666666666
7014,2019-08-16,PSATCNV,0.0523255813953488
7015,2019-08-17,PSATCNV,0.0397286821705426
7016,2019-08-18,PSATCNV,1.291666666666667
7017,2019-08-19,PSATCNV,17.347868217054252
7018,2019-08-20,PSATCNV,0.2412790697674419
7019,2019-08-21,PSATCNV,0.0377906976744186
7020,2019-08-22,PSATCNV,0.0300387596899224
7021,2019-08-23,PSATCNV,2.481589147286821
7022,2019-08-24,PSATCNV,0.1405038759689922
7023,2019-08-25,PSATCNV,0.000484496124031
7024,2019-08-26,PSATCNV,0.2868217054263566
7025,2019-08-27,PSATCNV,0.6443798449612401
7026,2019-08-28,PSATCNV,0.2470930232558139
7027,2019-08-29,PSATCNV,0.0222868217054263
7028,2019-08-30,PSATCNV,0.0169573643410852
7029,2019-08-31,PSATCNV,1.168604651162791
7030,2019-09-01,PSATCNV,11.049418604651166
7031,2019-09-02,PSATCNV,0.2674418604651162
7032,2019-09-03,PSATCNV,0.2170542635658914
7033,2019-09-04,PSATCNV,0.0581395348837209
7034,2019-09-05,PSATCNV,0.001937984496124
7035,2019-09-06,PSATCNV,5.387596899224807
7036,2019-09-07,PSATCNV,10.013565891472869
7037,2019-09-08,PSATCNV,0.0096899224806201
7038,2019-09-09,PSATCNV,0.0
7039,2019-09-10,PSATCNV,0.0067829457364341
7040,2019-09-11,PSATCNV,0.9651162790697672
7041,2019-09-12,PSATCNV,0.001937984496124
7042,2019-09-13,PSATCNV,4.528100775193795
7043,2019-09-14,PSATCNV,0.5503875968992248
7044,2019-09-15,PSATCNV,0.1007751937984495
7045,2019-09-16,PSATCNV,0.0096899224806201
7046,2019-09-17,PSATCNV,0.0513565891472868
7047,2019-09-18,PSATCNV,3.4089147286821717
7048,2019-09-19,PSATCNV,8.218992248062019
7049,2019-09-20,PSATCNV,30.11240310077517
7050,2019-09-21,PSATCNV,2.374031007751938
7051,2019-09-22,PSATCNV,0.0784883720930232
7052,2019-09-23,PSATCNV,0.0096899224806201
7053,2019-09-24,PSATCNV,0.0988372093023255
7054,2019-09-25,PSATCNV,0.1434108527131782
7055,2019-09-26,PSATCNV,0.0416666666666666
7056,2019-09-27,PSATCNV,0.1395348837209302
7057,2019-09-28,PSATCNV,0.2122093023255813
7058,2019-09-29,PSATCNV,0.063953488372093
7059,2019-09-30,PSATCNV,0.1627906976744186
7060,2019-10-01,PSATCNV,0.3953488372093023
7061,2019-10-02,PSATCNV,0.0
7062,2019-10-03,PSATCNV,9.693798449612403
7063,2019-10-04,PSATCNV,0.9205426356589153
7064,2019-10-05,PSATCNV,1.62015503875969
7065,2019-10-06,PSATCNV,32.42441860465117
7066,2019-10-07,PSATCNV,2.4568798449612403
7067,2019-10-08,PSATCNV,0.5620155038759691
7068,2019-10-09,PSATCNV,0.0503875968992248
7069,2019-10-10,PSATCNV,0.1375968992248062
7070,2019-10-11,PSATCNV,0.0
7071,2019-10-12,PSATCNV,0.0
7072,2019-10-13,PSATCNV,0.0
7073,2019-10-14,PSATCNV,3.164728682170542
7074,2019-10-15,PSATCNV,22.573643410852718
7075,2019-10-16,PSATCNV,0.3914728682170542
7076,2019-10-17,PSATCNV,12.374999999999998
7077,2019-10-18,PSATCNV,24.150193798449607
7078,2019-10-19,PSATCNV,4.008720930232556
7079,2019-10-20,PSATCNV,0.0222868217054263
7080,2019-10-21,PSATCNV,17.29457364341085
7081,2019-10-22,PSATCNV,3.843992248062015
7082,2019-10-23,PSATCNV,0.9287790697674418
7083,2019-10-24,PSATCNV,0.3643410852713178
7084,2019-10-25,PSATCNV,0.9641472868217056
7085,2019-10-26,PSATCNV,1.428294573643411
7086,2019-10-27,PSATCNV,0.2693798449612403
7087,2019-10-28,PSATCNV,37.32267441860464
7088,2019-10-29,PSATCNV,0.4534883720930232
7089,2019-10-30,PSATCNV,2.9234496124030995
7090,2019-10-31,PSATCNV,23.141472868217058
7091,2019-11-01,PSATCNV,4.363372093023255
7092,2019-11-02,PSATCNV,0.4147286821705427
7093,2019-11-03,PSATCNV,0.545542635658915
7094,2019-11-04,PSATCNV,11.784883720930232
7095,2019-11-05,PSATCNV,45.20445736434109
7096,2019-11-06,PSATCNV,2.881782945736433
7097,2019-11-07,PSATCNV,0.1191860465116279
7098,2019-11-08,PSATCNV,10.526162790697676
7099,2019-11-09,PSATCNV,0.125
7100,2019-11-10,PSATCNV,16.51308139534884
7101,2019-11-11,PSATCNV,19.7485465116279
7102,2019-11-12,PSATCNV,1.74515503875969
7103,2019-11-13,PSATCNV,0.9195736434108526
7104,2019-11-14,PSATCNV,4.888565891472869
7105,2019-11-15,PSATCNV,12.82558139534884
7106,2019-11-16,PSATCNV,0.0290697674418604
7107,2019-11-17,PSATCNV,0.005813953488372
7108,2019-11-18,PSATCNV,0.0
7109,2019-11-19,PSATCNV,0.0
7110,2019-11-20,PSATCNV,0.0242248062015503
7111,2019-11-21,PSATCNV,0.0910852713178294
7112,2019-11-22,PSATCNV,0.1928294573643411
7113,2019-11-23,PSATCNV,0.9728682170542626
7114,2019-11-24,PSATCNV,4.623062015503876
7115,2019-11-25,PSATCNV,0.0426356589147286
7116,2019-11-26,PSATCNV,0.1443798449612403
7117,2019-11-27,PSATCNV,25.83866279069767
7118,2019-11-28,PSATCNV,10.502906976744184
7119,2019-11-29,PSATCNV,0.1036821705426356
7120,2019-11-30,PSATCNV,0.0145348837209302
7121,2019-12-01,PSATCNV,0.6002906976744186
7122,2019-12-02,PSATCNV,0.6375968992248059
7123,2019-12-03,PSATCNV,0.0125968992248062
7124,2019-12-04,PSATCNV,5.289728682170545
7125,2019-12-05,PSATCNV,2.373546511627907
7126,2019-12-06,PSATCNV,3.373062015503877
7127,2019-12-07,PSATCNV,0.0513565891472868
7128,2019-12-08,PSATCNV,0.0
7129,2019-12-09,PSATCNV,7.471414728682175
7130,2019-12-10,PSATCNV,0.8938953488372093
7131,2019-12-11,PSATCNV,0.5339147286821702
7132,2019-12-12,PSATCNV,7.146317829457366
7133,2019-12-13,PSATCNV,0.7344961240310081
7134,2019-12-14,PSATCNV,0.5557170542635659
7135,2019-12-15,PSATCNV,0.2829457364341085
7136,2019-12-16,PSATCNV,20.73352713178293
7137,2019-12-17,PSATCNV,10.690891472868222
7138,2019-12-18,PSATCNV,15.69573643410853
7139,2019-12-19,PSATCNV,0.0135658914728682
7140,2019-12-20,PSATCNV,0.1976744186046512
7141,2019-12-21,PSATCNV,5.84593023255814
7142,2019-12-22,PSATCNV,0.1201550387596898
7143,2019-12-23,PSATCNV,0.0
7144,2019-12-24,PSATCNV,0.0
7145,2019-12-25,PSATCNV,0.0
7146,2019-12-26,PSATCNV,0.0
7147,2019-12-27,PSATCNV,0.001937984496124
7148,2019-12-28,PSATCNV,0.002906976744186
7149,2019-12-29,PSATCNV,0.0
7150,2019-12-30,PSATCNV,0.8323643410852711
7151,2019-12-31,PSATCNV,0.1085271317829457
7152,2020-01-01,PSATCNV,6.940406976744185
7153,2020-01-02,PSATCNV,6.529069767441861
7154,2020-01-03,PSATCNV,4.744186046511628
7155,2020-01-04,PSATCNV,0.8546511627906975
7156,2020-01-05,PSATCNV,11.694767441860463
7157,2020-01-06,PSATCNV,0.497093023255814
7158,2020-01-07,PSATCNV,0.2538759689922479
7159,2020-01-08,PSATCNV,3.9098837209302326
7160,2020-01-09,PSATCNV,0.7979651162790697
7161,2020-01-10,PSATCNV,2.571705426356589
7162,2020-01-11,PSATCNV,22.78052325581396
7163,2020-01-12,PSATCNV,1.5765503875968994
7164,2020-01-13,PSATCNV,0.0140503875968992
7165,2020-01-14,PSATCNV,0.2611434108527132
7166,2020-01-15,PSATCNV,0.0
7167,2020-01-16,PSATCNV,7.234980620155034
7168,2020-01-17,PSATCNV,6.407461240310078
7169,2020-01-18,PSATCNV,0.0804263565891473
7170,2020-01-19,PSATCNV,0.0750968992248062
7171,2020-01-20,PSATCNV,2.0164728682170545
7172,2020-01-21,PSATCNV,0.3507751937984497
7173,2020-01-22,PSATCNV,1.8764534883720945
7174,2020-01-23,PSATCNV,5.499031007751936
7175,2020-01-24,PSATCNV,8.113372093023255
7176,2020-01-25,PSATCNV,2.8284883720930227
7177,2020-01-26,PSATCNV,0.0164728682170542
7178,2020-01-27,PSATCNV,0.0
7179,2020-01-28,PSATCNV,0.3919573643410851
7180,2020-01-29,PSATCNV,6.11821705426357
7181,2020-01-30,PSATCNV,20.501937984496124
7182,2020-01-31,PSATCNV,5.655038759689919
7183,2020-02-01,PSATCNV,0.9738372093023256
7184,2020-02-02,PSATCNV,0.2122093023255813
7185,2020-02-03,PSATCNV,2.5058139534883708
7186,2020-02-04,PSATCNV,3.190891472868218
7187,2020-02-05,PSATCNV,3.117248062015504
7188,2020-02-06,PSATCNV,1.7015503875968994
7189,2020-02-07,PSATCNV,10.38081395348837
7190,2020-02-08,PSATCNV,2.951065891472869
7191,2020-02-09,PSATCNV,3.135658914728683
7192,2020-02-10,PSATCNV,15.251937984496124
7193,2020-02-11,PSATCNV,0.4874031007751938
7194,2020-02-12,PSATCNV,0.9079457364341086
7195,2020-02-13,PSATCNV,3.1191860465116275
7196,2020-02-14,PSATCNV,0.1855620155038759
7197,2020-02-15,PSATCNV,0.005813953488372
7198,2020-02-16,PSATCNV,0.0469961240310077
7199,2020-02-17,PSATCNV,1.738856589147287
7200,2020-02-18,PSATCNV,1.2630813953488376
7201,2020-02-19,PSATCNV,3.608527131782944
7202,2020-02-20,PSATCNV,0.2625968992248063
7203,2020-02-21,PSATCNV,0.687015503875969
7204,2020-02-22,PSATCNV,2.401162790697674
7205,2020-02-23,PSATCNV,0.0184108527131782
7206,2020-02-24,PSATCNV,0.0402131782945736
7207,2020-02-25,PSATCNV,13.133720930232558
7208,2020-02-26,PSATCNV,48.19670542635657
7209,2020-02-27,PSATCNV,6.932170542635659
7210,2020-02-28,PSATCNV,0.0566860465116279
7211,2020-02-29,PSATCNV,0.0562015503875969
7212,2020-03-01,PSATCNV,7.554263565891473
7213,2020-03-02,PSATCNV,1.0043604651162792
7214,2020-03-03,PSATCNV,0.8924418604651165
7215,2020-03-04,PSATCNV,2.191860465116278
7216,2020-03-05,PSATCNV,1.017441860465116
7217,2020-03-06,PSATCNV,0.0222868217054263
7218,2020-03-07,PSATCNV,0.1298449612403101
7219,2020-03-08,PSATCNV,0.1870155038759689
7220,2020-03-09,PSATCNV,0.503391472868217
7221,2020-03-10,PSATCNV,0.0377906976744186
7222,2020-03-11,PSATCNV,0.0062984496124031
7223,2020-03-12,PSATCNV,0.0125968992248062
7224,2020-03-13,PSATCNV,0.0135658914728682
7225,2020-03-14,PSATCNV,0.0
7226,2020-03-15,PSATCNV,0.0
7227,2020-03-16,PSATCNV,0.4718992248062017
7228,2020-03-17,PSATCNV,3.2781007751937983
7229,2020-03-18,PSATCNV,1.5465116279069773
7230,2020-03-19,PSATCNV,17.2374031007752
7231,2020-03-20,PSATCNV,0.184108527131783
7232,2020-03-21,PSATCNV,0.0402131782945736
7233,2020-03-22,PSATCNV,0.4612403100775195
7234,2020-03-23,PSATCNV,2.0591085271317837
7235,2020-03-24,PSATCNV,0.2170542635658914
7236,2020-03-25,PSATCNV,0.066860465116279
7237,2020-03-26,PSATCNV,0.0242248062015503
7238,2020-03-27,PSATCNV,0.0484496124031007
7239,2020-03-28,PSATCNV,0.0949612403100775
7240,2020-03-29,PSATCNV,1.4874031007751942
7241,2020-03-30,PSATCNV,13.254844961240316
7242,2020-03-31,PSATCNV,0.0213178294573643
7243,2020-04-01,PSATCNV,1.6879844961240316
7244,2020-04-02,PSATCNV,1.055717054263566
7245,2020-04-03,PSATCNV,7.719961240310078
7246,2020-04-04,PSATCNV,0.1133720930232558
7247,2020-04-05,PSATCNV,0.0203488372093023
7248,2020-04-06,PSATCNV,0.1763565891472867
7249,2020-04-07,PSATCNV,25.19186046511628
7250,2020-04-08,PSATCNV,0.0193798449612403
7251,2020-04-09,PSATCNV,0.0416666666666666
7252,2020-04-10,PSATCNV,0.1007751937984496
7253,2020-04-11,PSATCNV,0.0281007751937984
7254,2020-04-12,PSATCNV,0.0397286821705426
7255,2020-04-13,PSATCNV,0.0135658914728682
7256,2020-04-14,PSATCNV,26.230620155038757
7257,2020-04-15,PSATCNV,0.1380813953488372
7258,2020-04-16,PSATCNV,0.003875968992248
7259,2020-04-17,PSATCNV,0.0174418604651162
7260,2020-04-18,PSATCNV,1.537790697674419
7261,2020-04-19,PSATCNV,0.1385658914728681
7262,2020-04-20,PSATCNV,0.0571705426356589
7263,2020-04-21,PSATCNV,0.0271317829457364
7264,2020-04-22,PSATCNV,0.0910852713178294
7265,2020-04-23,PSATCNV,0.0203488372093023
7266,2020-04-24,PSATCNV,0.065891472868217
7267,2020-04-25,PSATCNV,0.0
7268,2020-04-26,PSATCNV,0.0513565891472868
7269,2020-04-27,PSATCNV,0.1744186046511628
7270,2020-04-28,PSATCNV,0.5964147286821705
7271,2020-04-29,PSATCNV,0.2945736434108527
7272,2020-04-30,PSATCNV,0.0348837209302325
7273,2020-05-01,PSATCNV,1.052325581395349
7274,2020-05-02,PSATCNV,1.1647286821705434
7275,2020-05-03,PSATCNV,0.1162790697674418
7276,2020-05-04,PSATCNV,0.0552325581395348
7277,2020-05-05,PSATCNV,1.8972868217054255
7278,2020-05-06,PSATCNV,3.033914728682169
7279,2020-05-07,PSATCNV,0.1647286821705426
7280,2020-05-08,PSATCNV,0.1143410852713178
7281,2020-05-09,PSATCNV,0.0426356589147286
7282,2020-05-10,PSATCNV,0.0591085271317829
7283,2020-05-11,PSATCNV,0.0542635658914728
7284,2020-05-12,PSATCNV,0.1879844961240309
7285,2020-05-13,PSATCNV,14.322674418604649
7286,2020-05-14,PSATCNV,2.658914728682169
7287,2020-05-15,PSATCNV,0.0436046511627906
7288,2020-05-16,PSATCNV,0.1201550387596899
7289,2020-05-17,PSATCNV,0.0
7290,2020-05-18,PSATCNV,0.0184108527131782
7291,2020-05-19,PSATCNV,0.0358527131782945
7292,2020-05-20,PSATCNV,0.0474806201550387
7293,2020-05-21,PSATCNV,0.0717054263565891
7294,2020-05-22,PSATCNV,32.24418604651164
7295,2020-05-23,PSATCNV,4.725775193798449
7296,2020-05-24,PSATCNV,1.7151162790697672
7297,2020-05-25,PSATCNV,0.2015503875968991
7298,2020-05-26,PSATCNV,0.0717054263565892
7299,2020-05-27,PSATCNV,0.0484496124031007
7300,2020-05-28,PSATCNV,0.001937984496124
7301,2020-05-29,PSATCNV,0.0406976744186046
7302,2020-05-30,PSATCNV,0.0116279069767441
7303,2020-05-31,PSATCNV,0.0203488372093023
7304,2020-06-01,PSATCNV,1.0096899224806204
7305,2020-06-02,PSATCNV,0.8662790697674424
7306,2020-06-03,PSATCNV,0.1337209302325581
7307,2020-06-04,PSATCNV,0.1104651162790697
7308,2020-06-05,PSATCNV,8.175387596899226
7309,2020-06-06,PSATCNV,33.52616279069768
7310,2020-06-07,PSATCNV,0.733527131782946
7311,2020-06-08,PSATCNV,0.3740310077519379
7312,2020-06-09,PSATCNV,7.323643410852716
7313,2020-06-10,PSATCNV,30.170542635658936
7314,2020-06-11,PSATCNV,48.869186046511615
7315,2020-06-12,PSATCNV,3.563953488372092
7316,2020-06-13,PSATCNV,0.193798449612403
7317,2020-06-14,PSATCNV,5.29263565891473
7318,2020-06-15,PSATCNV,0.0833333333333333
7319,2020-06-16,PSATCNV,0.3226744186046512
7320,2020-06-17,PSATCNV,0.3275193798449612
7321,2020-06-18,PSATCNV,0.4307170542635659
7322,2020-06-19,PSATCNV,0.0329457364341085
7323,2020-06-20,PSATCNV,0.0474806201550387
7324,2020-06-21,PSATCNV,0.1686046511627906
7325,2020-06-22,PSATCNV,0.0319767441860465
7326,2020-06-23,PSATCNV,0.0067829457364341
7327,2020-06-24,PSATCNV,0.0746124031007752
7328,2020-06-25,PSATCNV,0.0067829457364341
7329,2020-06-26,PSATCNV,26.73546511627908
7330,2020-06-27,PSATCNV,3.0474806201550395
7331,2020-06-28,PSATCNV,0.7805232558139534
7332,2020-06-29,PSATCNV,0.0571705426356589
7333,2020-06-30,PSATCNV,7.188953488372095
7334,2020-07-01,PSATCNV,20.317829457364347
7335,2020-07-02,PSATCNV,0.1637596899224807
7336,2020-07-03,PSATCNV,0.0547480620155038
7337,2020-07-04,PSATCNV,0.0
7338,2020-07-05,PSATCNV,0.0746124031007752
7339,2020-07-06,PSATCNV,17.06686046511628
7340,2020-07-07,PSATCNV,10.227713178294572
7341,2020-07-08,PSATCNV,18.04651162790698
7342,2020-07-09,PSATCNV,1.6298449612403103
7343,2020-07-10,PSATCNV,0.1356589147286821
7344,2020-07-11,PSATCNV,0.1899224806201549
7345,2020-07-12,PSATCNV,14.28294573643411
7346,2020-07-13,PSATCNV,1.646317829457364
7347,2020-07-14,PSATCNV,9.56201550387597
7348,2020-07-15,PSATCNV,0.0281007751937984
7349,2020-07-16,PSATCNV,0.0155038759689922
7350,2020-07-17,PSATCNV,28.804263565891475
7351,2020-07-18,PSATCNV,0.6676356589147283
7352,2020-07-19,PSATCNV,0.1075581395348836
7353,2020-07-20,PSATCNV,0.1153100775193798
7354,2020-07-21,PSATCNV,0.0959302325581395
7355,2020-07-22,PSATCNV,0.0310077519379845
7356,2020-07-23,PSATCNV,0.1099806201550388
7357,2020-07-24,PSATCNV,0.0281007751937984
7358,2020-07-25,PSATCNV,0.5077519379844966
7359,2020-07-26,PSATCNV,0.8808139534883725
7360,2020-07-27,PSATCNV,1.6889534883720927
7361,2020-07-28,PSATCNV,3.67732558139535
7362,2020-07-29,PSATCNV,18.516472868217058
7363,2020-07-30,PSATCNV,0.0387596899224806
7364,2020-07-31,PSATCNV,0.0135658914728682
7365,2020-08-01,PSATCNV,0.0193798449612403
7366,2020-08-02,PSATCNV,0.1453488372093023
7367,2020-08-03,PSATCNV,0.0426356589147286
7368,2020-08-04,PSATCNV,0.0881782945736434
7369,2020-08-05,PSATCNV,0.065891472868217
7370,2020-08-06,PSATCNV,0.0697674418604651
7371,2020-08-07,PSATCNV,0.1579457364341085
7372,2020-08-08,PSATCNV,0.128391472868217
7373,2020-08-09,PSATCNV,0.0775193798449612
7374,2020-08-10,PSATCNV,0.0872093023255814
7375,2020-08-11,PSATCNV,0.0155038759689922
7376,2020-08-12,PSATCNV,0.3207364341085271
7377,2020-08-13,PSATCNV,29.347868217054263
7378,2020-08-14,PSATCNV,5.083333333333334
7379,2020-08-15,PSATCNV,45.48837209302325
7380,2020-08-16,PSATCNV,0.0591085271317829
7381,2020-08-17,PSATCNV,2.1550387596899228
7382,2020-08-18,PSATCNV,0.7664728682170542
7383,2020-08-19,PSATCNV,23.12209302325581
7384,2020-08-20,PSATCNV,2.656007751937984
7385,2020-08-21,PSATCNV,0.0
7386,2020-08-22,PSATCNV,0.0949612403100775
7387,2020-08-23,PSATCNV,0.0232558139534883
7388,2020-08-24,PSATCNV,0.065891472868217
7389,2020-08-25,PSATCNV,0.0096899224806201
7390,2020-08-26,PSATCNV,0.0
7391,2020-08-27,PSATCNV,0.0184108527131782
7392,2020-08-28,PSATCNV,0.0135658914728682
7393,2020-08-29,PSATCNV,0.0145348837209302
7394,2020-08-30,PSATCNV,0.0
7395,2020-08-31,PSATCNV,0.2611434108527132
7396,2020-09-01,PSATCNV,0.1763565891472868
7397,2020-09-02,PSATCNV,0.4636627906976744
7398,2020-09-03,PSATCNV,0.680232558139535
7399,2020-09-04,PSATCNV,4.864341085271319
7400,2020-09-05,PSATCNV,0.2790697674418605
7401,2020-09-06,PSATCNV,0.371124031007752
7402,2020-09-07,PSATCNV,2.6550387596899228
7403,2020-09-08,PSATCNV,43.73062015503875
7404,2020-09-09,PSATCNV,0.5145348837209301
7405,2020-09-10,PSATCNV,0.4166666666666666
7406,2020-09-11,PSATCNV,0.1531007751937984
7407,2020-09-12,PSATCNV,0.0600775193798449
7408,2020-09-13,PSATCNV,0.3071705426356588
7409,2020-09-14,PSATCNV,0.0310077519379845
7410,2020-09-15,PSATCNV,0.2790697674418605
7411,2020-09-16,PSATCNV,0.755813953488372
7412,2020-09-17,PSATCNV,9.007751937984498
7413,2020-09-18,PSATCNV,0.8614341085271308
7414,2020-09-19,PSATCNV,0.0329457364341085
7415,2020-09-20,PSATCNV,0.1841085271317829
7416,2020-09-21,PSATCNV,0.0591085271317829
7417,2020-09-22,PSATCNV,0.001937984496124
7418,2020-09-23,PSATCNV,0.1065891472868216
7419,2020-09-24,PSATCNV,0.0125968992248062
7420,2020-09-25,PSATCNV,0.0
7421,2020-09-26,PSATCNV,0.0
7422,2020-09-27,PSATCNV,0.0135658914728682
7423,2020-09-28,PSATCNV,26.644379844961232
7424,2020-09-29,PSATCNV,0.1346899224806201
7425,2020-09-30,PSATCNV,0.062984496124031
7426,2020-10-01,PSATCNV,7.478682170542636
7427,2020-10-02,PSATCNV,0.0232558139534883
7428,2020-10-03,PSATCNV,1.8197674418604648
7429,2020-10-04,PSATCNV,9.020348837209305
7430,2020-10-05,PSATCNV,1.183139534883721
7431,2020-10-06,PSATCNV,0.1947674418604651
7432,2020-10-07,PSATCNV,0.0300387596899224
7433,2020-10-08,PSATCNV,1.0019379844961245
7434,2020-10-09,PSATCNV,2.203488372093024
7435,2020-10-10,PSATCNV,2.9912790697674425
7436,2020-10-11,PSATCNV,0.0358527131782945
7437,2020-10-12,PSATCNV,0.0532945736434108
7438,2020-10-13,PSATCNV,0.0135658914728682
7439,2020-10-14,PSATCNV,0.0
7440,2020-10-15,PSATCNV,0.7926356589147286
7441,2020-10-16,PSATCNV,0.005329457364341
7442,2020-10-17,PSATCNV,0.0
7443,2020-10-18,PSATCNV,0.0193798449612403
7444,2020-10-19,PSATCNV,0.1298449612403101
7445,2020-10-20,PSATCNV,0.0
7446,2020-10-21,PSATCNV,0.0
7447,2020-10-22,PSATCNV,1.3430232558139534
7448,2020-10-23,PSATCNV,4.494186046511628
7449,2020-10-24,PSATCNV,0.1560077519379845
7450,2020-10-25,PSATCNV,11.857558139534888
7451,2020-10-26,PSATCNV,1.8585271317829453
7452,2020-10-27,PSATCNV,6.191860465116281
7453,2020-10-28,PSATCNV,0.9147286821705424
7454,2020-10-29,PSATCNV,0.0087209302325581
7455,2020-10-30,PSATCNV,1.5397286821705427
7456,2020-10-31,PSATCNV,0.2160852713178294
7457,2020-11-01,PSATCNV,8.057170542635657
7458,2020-11-02,PSATCNV,0.9467054263565892
7459,2020-11-03,PSATCNV,0.1705426356589147
7460,2020-11-04,PSATCNV,5.62015503875969
7461,2020-11-05,PSATCNV,0.7034883720930233
7462,2020-11-06,PSATCNV,1.2732558139534884
7463,2020-11-07,PSATCNV,0.1414728682170543
7464,2020-11-08,PSATCNV,0.0242248062015503
7465,2020-11-09,PSATCNV,1.226744186046512
7466,2020-11-10,PSATCNV,16.546511627906977
7467,2020-11-11,PSATCNV,10.03972868217054
7468,2020-11-12,PSATCNV,2.0193798449612403
7469,2020-11-13,PSATCNV,7.08720930232558
7470,2020-11-14,PSATCNV,1.4118217054263569
7471,2020-11-15,PSATCNV,0.0775193798449612
7472,2020-11-16,PSATCNV,7.654069767441861
7473,2020-11-17,PSATCNV,7.29263565891473
7474,2020-11-18,PSATCNV,0.1487403100775193
7475,2020-11-19,PSATCNV,5.78827519379845
7476,2020-11-20,PSATCNV,0.998062015503876
7477,2020-11-21,PSATCNV,15.289244186046512
7478,2020-11-22,PSATCNV,0.5474806201550388
7479,2020-11-23,PSATCNV,0.2422480620155038
7480,2020-11-24,PSATCNV,0.0717054263565891
7481,2020-11-25,PSATCNV,0.0532945736434108
7482,2020-11-26,PSATCNV,0.1395348837209302
7483,2020-11-27,PSATCNV,11.517441860465114
7484,2020-11-28,PSATCNV,10.732558139534886
7485,2020-11-29,PSATCNV,14.200581395348838
7486,2020-11-30,PSATCNV,2.6269379844961223
7487,2020-12-01,PSATCNV,4.7354651162790695
7488,2020-12-02,PSATCNV,0.7034883720930232
7489,2020-12-03,PSATCNV,31.61627906976744
7490,2020-12-04,PSATCNV,0.8740310077519379
7491,2020-12-05,PSATCNV,5.639534883720933
7492,2020-12-06,PSATCNV,12.181201550387597
7493,2020-12-07,PSATCNV,5.134689922480619
7494,2020-12-08,PSATCNV,1.1279069767441865
7495,2020-12-09,PSATCNV,0.125
7496,2020-12-10,PSATCNV,0.7984496124031005
7497,2020-12-11,PSATCNV,0.0591085271317829
7498,2020-12-12,PSATCNV,9.73449612403101
7499,2020-12-13,PSATCNV,4.8304263565891485
7500,2020-12-14,PSATCNV,4.470930232558141
7501,2020-12-15,PSATCNV,12.639534883720932
7502,2020-12-16,PSATCNV,1.0266472868217056
7503,2020-12-17,PSATCNV,9.642441860465114
7504,2020-12-18,PSATCNV,3.656007751937984
7505,2020-12-19,PSATCNV,0.496124031007752
7506,2020-12-20,PSATCNV,24.544089147286822
7507,2020-12-21,PSATCNV,7.364825581395349
7508,2020-12-22,PSATCNV,0.0450581395348837
7509,2020-12-23,PSATCNV,0.1085271317829457
7510,2020-12-24,PSATCNV,0.6521317829457365
7511,2020-12-25,PSATCNV,0.4127906976744186
7512,2020-12-26,PSATCNV,1.6593992248062022
