,date_ref,ana_code,mean_precipitation
7649,2021-05-12,PSATPIME,1.0262734584450408
7650,2021-05-13,PSATPIME,0.892292225201072
7651,2021-05-14,PSATPIME,0.2087801608579087
7652,2021-05-15,PSATPIME,0.5104557640750667
7653,2021-05-16,PSATPIME,2.302278820375333
7654,2021-05-17,PSATPIME,0.6245978552278818
7655,2021-05-18,PSATPIME,8.929423592493299
7656,2021-05-19,PSATPIME,0.3542895442359252
7657,2021-05-20,PSATPIME,2.8392091152815024
7658,2021-05-21,PSATPIME,4.015013404825744
7659,2021-05-22,PSATPIME,0.743766756032173
7660,2021-05-23,PSATPIME,0.1890750670241287
7661,2021-05-24,PSATPIME,1.200737265415545
7662,2021-05-25,PSATPIME,0.3246648793565682
7663,2021-05-26,PSATPIME,0.114544235924933
7664,2021-05-27,PSATPIME,0.0656836461126005
7665,2021-05-28,PSATPIME,0.0254691689008043
7666,2021-05-29,PSATPIME,0.0081099195710455
7667,2021-05-30,PSATPIME,0.0050938337801608
7668,2021-05-31,PSATPIME,0.0230563002680965
7669,2021-06-01,PSATPIME,0.0095174262734584
7670,2021-06-02,PSATPIME,0.0498659517426273
7671,2021-06-03,PSATPIME,0.2743297587131363
7672,2021-06-04,PSATPIME,1.289343163538874
7673,2021-06-05,PSATPIME,0.1408847184986595
7674,2021-06-06,PSATPIME,0.5068364611260052
7675,2021-06-07,PSATPIME,0.3235924932975862
7676,2021-06-08,PSATPIME,1.767828418230564
7677,2021-06-09,PSATPIME,0.0207439678284182
7678,2021-06-10,PSATPIME,0.8801608579088479
7679,2021-06-11,PSATPIME,0.8652815013404832
7680,2021-06-12,PSATPIME,0.2345844504021451
7681,2021-06-13,PSATPIME,0.0091152815013404
7682,2021-06-14,PSATPIME,0.1284182305630026
7683,2021-06-15,PSATPIME,7.854825737265414
7684,2021-06-16,PSATPIME,2.526273458445039
7685,2021-06-17,PSATPIME,1.993364611260052
7686,2021-06-18,PSATPIME,0.00328418230563
7687,2021-06-19,PSATPIME,1.4597184986595153
7688,2021-06-20,PSATPIME,0.2671581769436997
7689,2021-06-21,PSATPIME,0.1099195710455763
7690,2021-06-22,PSATPIME,0.0826407506702412
7691,2021-06-23,PSATPIME,0.691487935656837
7692,2021-06-24,PSATPIME,3.4274798927613963
7693,2021-06-25,PSATPIME,0.4294906166219839
7694,2021-06-26,PSATPIME,0.0013404825737265
7695,2021-06-27,PSATPIME,0.0
7696,2021-06-28,PSATPIME,0.9461126005361924
7697,2021-06-29,PSATPIME,0.2517426273458444
7698,2021-06-30,PSATPIME,0.0
7699,2021-07-01,PSATPIME,0.0
7700,2021-07-02,PSATPIME,0.3483914209115282
7701,2021-07-03,PSATPIME,2.4120978552278824
7702,2021-07-04,PSATPIME,2.174664879356568
7703,2021-07-05,PSATPIME,1.460455764075064
7704,2021-07-06,PSATPIME,2.67278820375335
7705,2021-07-07,PSATPIME,0.4521447721179622
7706,2021-07-08,PSATPIME,0.1151474530831098
7707,2021-07-09,PSATPIME,0.7528820375335114
7708,2021-07-10,PSATPIME,2.476072386058985
7709,2021-07-11,PSATPIME,0.0289544235924932
7710,2021-07-12,PSATPIME,2.2075067024128674
7711,2021-07-13,PSATPIME,0.5073726541554954
7712,2021-07-14,PSATPIME,0.2373324396782846
7713,2021-07-15,PSATPIME,0.0327077747989276
7714,2021-07-16,PSATPIME,0.1045576407506703
7715,2021-07-17,PSATPIME,0.0151474530831099
7716,2021-07-18,PSATPIME,0.3878016085790868
7717,2021-07-19,PSATPIME,0.3584785522788212
7718,2021-07-20,PSATPIME,0.4498659517426273
7719,2021-07-21,PSATPIME,0.352680965147453
7720,2021-07-22,PSATPIME,3.2840817694369986
7721,2021-07-23,PSATPIME,0.3347855227882035
7722,2021-07-24,PSATPIME,0.0
7723,2021-07-25,PSATPIME,0.0035522788203753
7724,2021-07-26,PSATPIME,0.0
7725,2021-07-27,PSATPIME,0.0026139410187667
7726,2021-07-28,PSATPIME,0.0
7727,2021-07-29,PSATPIME,0.0050268096514745
7728,2021-07-30,PSATPIME,0.4003351206434317
7729,2021-07-31,PSATPIME,2.639410187667562
7730,2021-08-01,PSATPIME,0.750067024128686
7731,2021-08-02,PSATPIME,1.0359919571045568
7732,2021-08-03,PSATPIME,7.383109919571039
7733,2021-08-04,PSATPIME,0.0954423592493299
7734,2021-08-05,PSATPIME,0.5178954423592488
7735,2021-08-06,PSATPIME,0.0277479892761394
7736,2021-08-07,PSATPIME,0.0033512064343163
7737,2021-08-08,PSATPIME,0.0015415549597855
7738,2021-08-09,PSATPIME,0.0
7739,2021-08-10,PSATPIME,0.0001340482573726
7740,2021-08-11,PSATPIME,0.2501340482573727
7741,2021-08-12,PSATPIME,0.5993967828418235
7742,2021-08-13,PSATPIME,1.1665549597855214
7743,2021-08-14,PSATPIME,1.706367292225203
7744,2021-08-15,PSATPIME,2.110053619302946
7745,2021-08-16,PSATPIME,0.2931635388739947
7746,2021-08-17,PSATPIME,0.5410187667560328
7747,2021-08-18,PSATPIME,0.0
7748,2021-08-19,PSATPIME,0.0
7749,2021-08-20,PSATPIME,0.0009383378016085
7750,2021-08-21,PSATPIME,0.010053619302949
7751,2021-08-22,PSATPIME,0.0165549597855227
7752,2021-08-23,PSATPIME,0.0290884718498659
7753,2021-08-24,PSATPIME,0.0017426273458445
7754,2021-08-25,PSATPIME,0.0060991957104557
7755,2021-08-26,PSATPIME,1.2022788203753354
7756,2021-08-27,PSATPIME,0.4182305630026808
7757,2021-08-28,PSATPIME,2.127882037533513
7758,2021-08-29,PSATPIME,0.4460455764075067
7759,2021-08-30,PSATPIME,1.543230563002682
7760,2021-08-31,PSATPIME,16.05268096514745
7761,2021-09-01,PSATPIME,20.15871313672916
7762,2021-09-02,PSATPIME,2.2903485254691707
7763,2021-09-03,PSATPIME,1.2525469168900802
7764,2021-09-04,PSATPIME,0.3628016085790884
7765,2021-09-05,PSATPIME,0.175
7766,2021-09-06,PSATPIME,0.2693029490616616
7767,2021-09-07,PSATPIME,0.0230563002680965
7768,2021-09-08,PSATPIME,5.904892761394107
7769,2021-09-09,PSATPIME,3.700335120643418
7770,2021-09-10,PSATPIME,0.2290214477211788
7771,2021-09-11,PSATPIME,0.6367292225201077
7772,2021-09-12,PSATPIME,1.0416890080428969
7773,2021-09-13,PSATPIME,0.6199731903485243
7774,2021-09-14,PSATPIME,0.8418900804289559
7775,2021-09-15,PSATPIME,0.2023458445040218
7776,2021-09-16,PSATPIME,3.2324396782841784
7777,2021-09-17,PSATPIME,2.3581099195710467
7778,2021-09-18,PSATPIME,2.1595509383378
7779,2021-09-19,PSATPIME,0.4723860589812326
7780,2021-09-20,PSATPIME,0.6149463806970502
7781,2021-09-21,PSATPIME,3.0995308310991936
7782,2021-09-22,PSATPIME,0.1367962466487938
7783,2021-09-23,PSATPIME,0.0121983914209115
7784,2021-09-24,PSATPIME,6.5969168900804265
7785,2021-09-25,PSATPIME,2.58190348525469
7786,2021-09-26,PSATPIME,1.09798927613941
7787,2021-09-27,PSATPIME,3.247184986595178
7788,2021-09-28,PSATPIME,2.536863270777482
7789,2021-09-29,PSATPIME,14.947721179624647
7790,2021-09-30,PSATPIME,0.3955764075067028
7791,2021-10-01,PSATPIME,6.603351206434317
7792,2021-10-02,PSATPIME,7.181501340482577
7793,2021-10-03,PSATPIME,6.153753351206436
7794,2021-10-04,PSATPIME,1.5911863270777509
7795,2021-10-05,PSATPIME,4.167024128686327
7796,2021-10-06,PSATPIME,0.0016085790884718
7797,2021-10-07,PSATPIME,0.3558646112600546
7798,2021-10-08,PSATPIME,1.520107238605896
7799,2021-10-09,PSATPIME,0.3917560321715814
7800,2021-10-10,PSATPIME,2.6050938337801632
7801,2021-10-11,PSATPIME,3.624463806970515
7802,2021-10-12,PSATPIME,0.5575067024128683
7803,2021-10-13,PSATPIME,4.17124664879357
7804,2021-10-14,PSATPIME,1.477680965147454
7805,2021-10-15,PSATPIME,1.7391420911528097
7806,2021-10-16,PSATPIME,1.2908847184986607
7807,2021-10-17,PSATPIME,1.4907506702412872
7808,2021-10-18,PSATPIME,11.098391420911524
7809,2021-10-19,PSATPIME,4.579088471849852
7810,2021-10-20,PSATPIME,2.0869973190348543
7811,2021-10-21,PSATPIME,5.719001340482572
7812,2021-10-22,PSATPIME,7.033713136729228
7813,2021-10-23,PSATPIME,13.866487935656837
7814,2021-10-24,PSATPIME,1.1217828418230609
7815,2021-10-25,PSATPIME,7.0647453083109815
7816,2021-10-26,PSATPIME,1.9146782841823056
7817,2021-10-27,PSATPIME,10.846380697050932
7818,2021-10-28,PSATPIME,0.582104557640751
7819,2021-10-29,PSATPIME,0.8063672922252005
7820,2021-10-30,PSATPIME,1.175
7821,2021-10-31,PSATPIME,1.1040214477211776
7822,2021-11-01,PSATPIME,27.08056300268098
7823,2021-11-02,PSATPIME,4.832774798927609
7824,2021-11-03,PSATPIME,9.878150134048264
7825,2021-11-04,PSATPIME,4.763404825737271
7826,2021-11-05,PSATPIME,0.1605898123324396
7827,2021-11-06,PSATPIME,4.350134048257373
7828,2021-11-07,PSATPIME,11.543632707774806
7829,2021-11-08,PSATPIME,2.139879356568366
7830,2021-11-09,PSATPIME,5.670576407506698
7831,2021-11-10,PSATPIME,15.155395442359248
7832,2021-11-11,PSATPIME,5.90422252010724
7833,2021-11-12,PSATPIME,9.464041554959785
7834,2021-11-13,PSATPIME,0.5741286863270776
7835,2021-11-14,PSATPIME,6.0307305630026775
7836,2021-11-15,PSATPIME,7.75563002680964
7837,2021-11-16,PSATPIME,15.121414209115285
7838,2021-11-17,PSATPIME,8.679591152815023
7839,2021-11-18,PSATPIME,2.513203753351204
7840,2021-11-19,PSATPIME,5.923056300268092
7841,2021-11-20,PSATPIME,8.57660857908848
7842,2021-11-21,PSATPIME,5.734349865951748
7843,2021-11-22,PSATPIME,1.819973190348522
7844,2021-11-23,PSATPIME,15.405931635388706
7845,2021-11-24,PSATPIME,0.0475201072386059
7846,2021-11-25,PSATPIME,11.439879356568374
7847,2021-11-26,PSATPIME,4.568230563002687
7848,2021-11-27,PSATPIME,5.434919571045584
7849,2021-11-28,PSATPIME,4.342761394101868
7850,2021-11-29,PSATPIME,5.445710455764079
7851,2021-11-30,PSATPIME,3.1008042895442336
7852,2021-12-01,PSATPIME,2.1979222520107253
7853,2021-12-02,PSATPIME,2.483713136729218
7854,2021-12-03,PSATPIME,10.436126005361931
7855,2021-12-04,PSATPIME,7.326273458445044
7856,2021-12-05,PSATPIME,8.680697050938328
7857,2021-12-06,PSATPIME,2.4825067024128686
7858,2021-12-07,PSATPIME,13.697319034852525
7859,2021-12-08,PSATPIME,4.238471849865954
7860,2021-12-09,PSATPIME,3.550402144772121
7861,2021-12-10,PSATPIME,20.087466487935632
7862,2021-12-11,PSATPIME,5.211461126005361
7863,2021-12-12,PSATPIME,9.696983914209127
7864,2021-12-13,PSATPIME,22.2502345844504
7865,2021-12-14,PSATPIME,1.1735254691689003
7866,2021-12-15,PSATPIME,0.5758713136729223
7867,2021-12-16,PSATPIME,16.06199731903485
7868,2021-12-17,PSATPIME,9.798860589812332
7869,2021-12-18,PSATPIME,3.201474530831099
7870,2021-12-19,PSATPIME,5.949865951742626
7871,2021-12-20,PSATPIME,6.211528150134048
7872,2021-12-21,PSATPIME,16.56025469168901
7873,2021-12-22,PSATPIME,0.3426943699731903
7874,2021-12-23,PSATPIME,5.018163538873994
7875,2021-12-24,PSATPIME,1.5513404825737267
7876,2021-12-25,PSATPIME,22.97895442359249
7877,2021-12-26,PSATPIME,6.129624664879357
7878,2021-12-27,PSATPIME,13.506735924932975
7879,2021-12-28,PSATPIME,10.26843163538874
7880,2021-12-29,PSATPIME,4.336963806970508
7881,2021-12-30,PSATPIME,2.8440348525469177
7882,2021-12-31,PSATPIME,26.29795576407507
7883,2022-01-01,PSATPIME,16.238371313672904
7884,2022-01-02,PSATPIME,10.47074396782842
7885,2022-01-03,PSATPIME,17.84380026809654
7886,2022-01-04,PSATPIME,25.530160857908783
7887,2022-01-05,PSATPIME,1.188941018766754
7888,2022-01-06,PSATPIME,4.505898123324407
7889,2022-01-07,PSATPIME,14.90368632707778
7890,2022-01-08,PSATPIME,25.98331099195713
7891,2022-01-09,PSATPIME,18.59537533512064
7892,2022-01-10,PSATPIME,11.306836461125982
7893,2022-01-11,PSATPIME,3.194269436997321
7894,2022-01-12,PSATPIME,25.436528150134095
7895,2022-01-13,PSATPIME,15.366052278820383
7896,2022-01-14,PSATPIME,3.679289544235929
7897,2022-01-15,PSATPIME,6.512265415549597
7898,2022-01-16,PSATPIME,3.1340817694370013
7899,2022-01-17,PSATPIME,4.252747989276145
7900,2022-01-18,PSATPIME,27.446012064343176
7901,2022-01-19,PSATPIME,5.730495978552281
7902,2022-01-20,PSATPIME,1.625067024128687
7903,2022-01-21,PSATPIME,1.7402479892761364
7904,2022-01-22,PSATPIME,1.5986260053619323
7905,2022-01-23,PSATPIME,3.545241286863272
7906,2022-01-24,PSATPIME,11.194805630026794
7907,2022-01-25,PSATPIME,3.52044235924933
7908,2022-01-26,PSATPIME,4.279557640750666
7909,2022-01-27,PSATPIME,20.454725201072392
7910,2022-01-28,PSATPIME,3.780093833780165
7911,2022-01-29,PSATPIME,18.93009383378015
7912,2022-01-30,PSATPIME,24.3560321715818
7913,2022-01-31,PSATPIME,3.632104557640746
7914,2022-02-01,PSATPIME,10.036260053619284
7915,2022-02-02,PSATPIME,8.668431635388743
7916,2022-02-03,PSATPIME,7.54088471849865
7917,2022-02-04,PSATPIME,3.203451742627344
7918,2022-02-05,PSATPIME,2.730764075067025
7919,2022-02-06,PSATPIME,4.8573726541554905
7920,2022-02-07,PSATPIME,10.56377345844504
7921,2022-02-08,PSATPIME,6.739711796246637
7922,2022-02-09,PSATPIME,15.751575067024133
7923,2022-02-10,PSATPIME,5.0385388739946455
7924,2022-02-11,PSATPIME,12.462935656836452
7925,2022-02-12,PSATPIME,4.473123324396781
7926,2022-02-13,PSATPIME,23.167024128686396
7927,2022-02-14,PSATPIME,1.7116286863270789
7928,2022-02-15,PSATPIME,8.830764075067
7929,2022-02-16,PSATPIME,26.766487935656883
7930,2022-02-17,PSATPIME,2.9313002680965163
7931,2022-02-18,PSATPIME,1.7756032171581773
7932,2022-02-19,PSATPIME,16.22949061662202
7933,2022-02-20,PSATPIME,11.339142091152857
7934,2022-02-21,PSATPIME,5.238974530831101
7935,2022-02-22,PSATPIME,11.408310991957128
7936,2022-02-23,PSATPIME,7.110388739946382
7937,2022-02-24,PSATPIME,14.018197050938358
7938,2022-02-25,PSATPIME,4.548726541554957
7939,2022-02-26,PSATPIME,1.6715482573726548
7940,2022-02-27,PSATPIME,4.196112600536188
7941,2022-02-28,PSATPIME,3.04041554959785
7942,2022-03-01,PSATPIME,5.054189008042892
7943,2022-03-02,PSATPIME,0.981769436997319
7944,2022-03-03,PSATPIME,4.384115281501332
7945,2022-03-04,PSATPIME,4.6624664879356645
7946,2022-03-05,PSATPIME,31.20563002680965
7947,2022-03-06,PSATPIME,22.933143431635365
7948,2022-03-07,PSATPIME,8.593364611260055
7949,2022-03-08,PSATPIME,10.258512064343156
7950,2022-03-09,PSATPIME,24.62399463806972
7951,2022-03-10,PSATPIME,15.363941018766754
7952,2022-03-11,PSATPIME,14.079222520107232
7953,2022-03-12,PSATPIME,3.5792225201072374
7954,2022-03-13,PSATPIME,3.961260053619301
7955,2022-03-14,PSATPIME,8.679658176943695
7956,2022-03-15,PSATPIME,16.681300268096514
7957,2022-03-16,PSATPIME,2.143632707774799
7958,2022-03-17,PSATPIME,2.955294906166223
7959,2022-03-18,PSATPIME,16.69497319034852
7960,2022-03-19,PSATPIME,13.728451742627334
7961,2022-03-20,PSATPIME,5.595308310991943
7962,2022-03-21,PSATPIME,8.576206434316362
7963,2022-03-22,PSATPIME,8.887935656836452
7964,2022-03-23,PSATPIME,5.728284182305633
7965,2022-03-24,PSATPIME,15.009048257372624
7966,2022-03-25,PSATPIME,6.848994638069707
7967,2022-03-26,PSATPIME,1.179825737265415
7968,2022-03-27,PSATPIME,9.930764075067026
7969,2022-03-28,PSATPIME,19.48984584450401
7970,2022-03-29,PSATPIME,12.533378016085788
7971,2022-03-30,PSATPIME,8.930227882037519
7972,2022-03-31,PSATPIME,56.231032171581816
7973,2022-04-01,PSATPIME,5.213806970509387
7974,2022-04-02,PSATPIME,4.148592493297588
7975,2022-04-03,PSATPIME,7.830563002680947
7976,2022-04-04,PSATPIME,25.99202412868635
7977,2022-04-05,PSATPIME,8.902077747989269
7978,2022-04-06,PSATPIME,4.37345844504021
7979,2022-04-07,PSATPIME,2.6095174262734617
7980,2022-04-08,PSATPIME,1.3382037533512066
7981,2022-04-09,PSATPIME,7.348994638069711
7982,2022-04-10,PSATPIME,12.491219839142111
7983,2022-04-11,PSATPIME,1.8585790884718496
7984,2022-04-12,PSATPIME,1.0046916890080435
7985,2022-04-13,PSATPIME,6.141957104557646
7986,2022-04-14,PSATPIME,6.673424932975868
7987,2022-04-15,PSATPIME,4.107908847184984
7988,2022-04-16,PSATPIME,7.231434316353895
7989,2022-04-17,PSATPIME,13.685053619302955
7990,2022-04-18,PSATPIME,10.849731903485246
7991,2022-04-19,PSATPIME,7.866823056300273
7992,2022-04-20,PSATPIME,7.462801608579095
7993,2022-04-21,PSATPIME,15.452815013404814
7994,2022-04-22,PSATPIME,9.41910187667561
7995,2022-04-23,PSATPIME,1.8244973190348517
7996,2022-04-24,PSATPIME,1.3348190348525464
7997,2022-04-25,PSATPIME,0.6767091152815017
7998,2022-04-26,PSATPIME,1.4817694369973184
7999,2022-04-27,PSATPIME,2.2100536193029474
8000,2022-04-28,PSATPIME,0.8341487935656838
8001,2022-04-29,PSATPIME,0.3687667560321712
8002,2022-04-30,PSATPIME,5.13552278820375
8003,2022-05-01,PSATPIME,1.0523458445040208
8004,2022-05-02,PSATPIME,3.3063672922252
8005,2022-05-03,PSATPIME,0.7989276139410194
8006,2022-05-04,PSATPIME,4.183243967828417
8007,2022-05-05,PSATPIME,1.159919571045576
8008,2022-05-06,PSATPIME,3.568632707774794
8009,2022-05-07,PSATPIME,3.678317694369977
8010,2022-05-08,PSATPIME,4.33109919571046
8011,2022-05-09,PSATPIME,3.033914209115282
8012,2022-05-10,PSATPIME,1.1395442359249333
8013,2022-05-11,PSATPIME,0.0402815013404825
8014,2022-05-12,PSATPIME,0.2195710455764074
8015,2022-05-13,PSATPIME,1.4485254691689
8016,2022-05-14,PSATPIME,2.5758713136729243
8017,2022-05-15,PSATPIME,3.607037533512067
8018,2022-05-16,PSATPIME,4.269705093833797
8019,2022-05-17,PSATPIME,8.536595174262743
8020,2022-05-18,PSATPIME,1.198592493297588
8021,2022-05-19,PSATPIME,1.4171581769437007
8022,2022-05-20,PSATPIME,0.0363941018766756
8023,2022-05-21,PSATPIME,0.0328418230563002
8024,2022-05-22,PSATPIME,0.7095174262734566
8025,2022-05-23,PSATPIME,0.2565683646112602
8026,2022-05-24,PSATPIME,1.1636729222520117
8027,2022-05-25,PSATPIME,0.1193029490616622
8028,2022-05-26,PSATPIME,0.052479892761394
8029,2022-05-27,PSATPIME,0.8499329758713138
8030,2022-05-28,PSATPIME,0.0780831099195709
8031,2022-05-29,PSATPIME,0.8953083109919572
8032,2022-05-30,PSATPIME,0.0565013404825736
8033,2022-05-31,PSATPIME,0.1313002680965146
8034,2022-06-01,PSATPIME,3.5154825737265503
8035,2022-06-02,PSATPIME,2.3233243967828385
8036,2022-06-03,PSATPIME,3.69671581769437
8037,2022-06-04,PSATPIME,1.025268096514745
8038,2022-06-05,PSATPIME,5.078954423592492
8039,2022-06-06,PSATPIME,12.63565683646111
8040,2022-06-07,PSATPIME,1.5117292225201069
8041,2022-06-08,PSATPIME,0.8973860589812342
8042,2022-06-09,PSATPIME,0.1006032171581769
8043,2022-06-10,PSATPIME,0.7373994638069702
8044,2022-06-11,PSATPIME,2.977412868632704
8045,2022-06-12,PSATPIME,2.5701742627345823
8046,2022-06-13,PSATPIME,1.5593163538874018
8047,2022-06-14,PSATPIME,2.8646782841823013
8048,2022-06-15,PSATPIME,10.63063002680964
8049,2022-06-16,PSATPIME,0.5745308310991947
8050,2022-06-17,PSATPIME,0.0
8051,2022-06-18,PSATPIME,0.0609919571045576
8052,2022-06-19,PSATPIME,0.0178954423592493
8053,2022-06-20,PSATPIME,0.0898793565683645
8054,2022-06-21,PSATPIME,0.241957104557641
8055,2022-06-22,PSATPIME,0.2157506702412865
8056,2022-06-23,PSATPIME,1.060924932975871
8057,2022-06-24,PSATPIME,0.024396782841823
8058,2022-06-25,PSATPIME,0.0
8059,2022-06-26,PSATPIME,0.0599865951742629
8060,2022-06-27,PSATPIME,0.017024128686327
8061,2022-06-28,PSATPIME,0.0008713136729222
8062,2022-06-29,PSATPIME,0.0530160857908846
8063,2022-06-30,PSATPIME,0.4307640750670244
8064,2022-07-01,PSATPIME,0.5987935656836452
8065,2022-07-02,PSATPIME,0.5236595174262735
8066,2022-07-03,PSATPIME,0.7219168900804293
8067,2022-07-04,PSATPIME,0.3310321715817689
8068,2022-07-05,PSATPIME,0.22426273458445
8069,2022-07-06,PSATPIME,0.1046246648793566
8070,2022-07-07,PSATPIME,0.0119973190348525
8071,2022-07-08,PSATPIME,0.1746648793565681
8072,2022-07-09,PSATPIME,0.0748994638069705
8073,2022-07-10,PSATPIME,0.1319705093833781
8074,2022-07-11,PSATPIME,0.0
8075,2022-07-12,PSATPIME,0.0
8076,2022-07-13,PSATPIME,0.0028150134048257
8077,2022-07-14,PSATPIME,0.3988605898123324
8078,2022-07-15,PSATPIME,0.0308310991957104
8079,2022-07-16,PSATPIME,0.0042225201072386
8080,2022-07-17,PSATPIME,0.0289544235924932
8081,2022-07-18,PSATPIME,0.0101876675603217
8082,2022-07-19,PSATPIME,0.0116621983914209
8083,2022-07-20,PSATPIME,0.0989276139410189
8084,2022-07-21,PSATPIME,0.002680965147453
8085,2022-07-22,PSATPIME,0.021112600536193
8086,2022-07-23,PSATPIME,0.1516085790884719
8087,2022-07-24,PSATPIME,0.0656836461126006
8088,2022-07-25,PSATPIME,0.0
8089,2022-07-26,PSATPIME,0.0047587131367292
8090,2022-07-27,PSATPIME,0.1388069705093837
8091,2022-07-28,PSATPIME,0.0001340482573726
8092,2022-07-29,PSATPIME,0.0
8093,2022-07-30,PSATPIME,0.0499329758713136
8094,2022-07-31,PSATPIME,1.1389410187667557
8095,2022-08-01,PSATPIME,4.801139410187667
8096,2022-08-02,PSATPIME,0.4095174262734583
8097,2022-08-03,PSATPIME,0.2482573726541559
8098,2022-08-04,PSATPIME,0.0
8099,2022-08-05,PSATPIME,0.0103887399463807
8100,2022-08-06,PSATPIME,1.513672922252009
8101,2022-08-07,PSATPIME,0.565817694369974
8102,2022-08-08,PSATPIME,0.0166219839142091
8103,2022-08-09,PSATPIME,1.7456434316353888
8104,2022-08-10,PSATPIME,0.0768096514745308
8105,2022-08-11,PSATPIME,0.2939008042895438
8106,2022-08-12,PSATPIME,0.028887399463807
8107,2022-08-13,PSATPIME,0.6140080428954432
8108,2022-08-14,PSATPIME,5.114343163538872
8109,2022-08-15,PSATPIME,0.544436997319036
8110,2022-08-16,PSATPIME,0.0
8111,2022-08-17,PSATPIME,0.0
8112,2022-08-18,PSATPIME,0.0
8113,2022-08-19,PSATPIME,0.0213136729222519
8114,2022-08-20,PSATPIME,0.0113941018766756
8115,2022-08-21,PSATPIME,0.2626005361930294
8116,2022-08-22,PSATPIME,0.1675603217158177
8117,2022-08-23,PSATPIME,0.0
8118,2022-08-24,PSATPIME,0.021313672922252
8119,2022-08-25,PSATPIME,0.1103217158176943
8120,2022-08-26,PSATPIME,2.7643431635388773
8121,2022-08-27,PSATPIME,0.2776809651474534
8122,2022-08-28,PSATPIME,0.0699731903485255
8123,2022-08-29,PSATPIME,0.0490616621983915
8124,2022-08-30,PSATPIME,0.0132037533512064
8125,2022-08-31,PSATPIME,0.1710455764075066
8126,2022-09-01,PSATPIME,0.6670241286863272
8127,2022-09-02,PSATPIME,0.0588471849865951
8128,2022-09-03,PSATPIME,0.0418230563002681
8129,2022-09-04,PSATPIME,0.0
8130,2022-09-05,PSATPIME,0.049597855227882
8131,2022-09-06,PSATPIME,4.027345844504004
8132,2022-09-07,PSATPIME,2.090750670241289
8133,2022-09-08,PSATPIME,0.0568364611260052
8134,2022-09-09,PSATPIME,0.1437667560321714
8135,2022-09-10,PSATPIME,0.1264075067024126
8136,2022-09-11,PSATPIME,0.1161528150134046
8137,2022-09-12,PSATPIME,0.0762064343163538
8138,2022-09-13,PSATPIME,2.2528150134048213
8139,2022-09-14,PSATPIME,3.182975871313671
8140,2022-09-15,PSATPIME,0.1631367292225201
8141,2022-09-16,PSATPIME,0.5762734584450404
8142,2022-09-17,PSATPIME,0.3825737265415549
8143,2022-09-18,PSATPIME,3.46823056300269
8144,2022-09-19,PSATPIME,5.922788203753333
8145,2022-09-20,PSATPIME,0.0303619302949061
8146,2022-09-21,PSATPIME,0.5154155495978541
8147,2022-09-22,PSATPIME,7.189477211796247
8148,2022-09-23,PSATPIME,1.0718498659517428
8149,2022-09-24,PSATPIME,5.691219839142108
8150,2022-09-25,PSATPIME,1.312667560321714
8151,2022-09-26,PSATPIME,10.568364611260057
8152,2022-09-27,PSATPIME,0.0687667560321715
8153,2022-09-28,PSATPIME,0.2089812332439678
8154,2022-09-29,PSATPIME,0.0427613941018766
8155,2022-09-30,PSATPIME,2.009182305630023
8156,2022-10-01,PSATPIME,4.98706434316354
8157,2022-10-02,PSATPIME,5.86554959785523
8158,2022-10-03,PSATPIME,1.0534852546916909
8159,2022-10-04,PSATPIME,2.887734584450408
8160,2022-10-05,PSATPIME,0.6967828418230586
8161,2022-10-06,PSATPIME,0.1090482573726544
8162,2022-10-07,PSATPIME,1.2754691689008053
8163,2022-10-08,PSATPIME,2.542627345844507
8164,2022-10-09,PSATPIME,0.0013404825737265
8165,2022-10-10,PSATPIME,7.3654155495978575
8166,2022-10-11,PSATPIME,4.426139410187673
8167,2022-10-12,PSATPIME,0.1878016085790885
8168,2022-10-13,PSATPIME,6.077144772117964
8169,2022-10-14,PSATPIME,6.831836461126007
8170,2022-10-15,PSATPIME,3.726139410187671
8171,2022-10-16,PSATPIME,10.400536193029495
8172,2022-10-17,PSATPIME,5.383109919571044
8173,2022-10-18,PSATPIME,0.7050268096514737
8174,2022-10-19,PSATPIME,3.1541554959785567
8175,2022-10-20,PSATPIME,0.3378016085790886
8176,2022-10-21,PSATPIME,0.2213136729222519
8177,2022-10-22,PSATPIME,13.648726541554945
8178,2022-10-23,PSATPIME,1.6206434316353882
8179,2022-10-24,PSATPIME,2.051742627345844
8180,2022-10-25,PSATPIME,8.292895442359244
8181,2022-10-26,PSATPIME,18.313203753351186
8182,2022-10-27,PSATPIME,0.1065013404825736
8183,2022-10-28,PSATPIME,8.903150134048275
8184,2022-10-29,PSATPIME,2.1165549597855184
8185,2022-10-30,PSATPIME,0.4259383378016083
8186,2022-10-31,PSATPIME,0.1323726541554957
8187,2022-11-01,PSATPIME,30.82412868632709
8188,2022-11-02,PSATPIME,12.605697050938334
8189,2022-11-03,PSATPIME,0.0052949061662198
8190,2022-11-04,PSATPIME,0.0081769436997319
8191,2022-11-05,PSATPIME,1.7873994638069703
8192,2022-11-06,PSATPIME,7.344638069705096
8193,2022-11-07,PSATPIME,3.391286863270775
8194,2022-11-08,PSATPIME,5.941890080428967
8195,2022-11-09,PSATPIME,1.625335120643434
8196,2022-11-10,PSATPIME,0.1245308310991958
8197,2022-11-11,PSATPIME,1.3633378016085798
8198,2022-11-12,PSATPIME,0.0283512064343163
8199,2022-11-13,PSATPIME,1.3225201072386072
8200,2022-11-14,PSATPIME,0.2541554959785519
