,date_ref,ana_code,mean_precipitation
6622,2018-07-20,PSATLAJ,0.0
6623,2018-07-21,PSATLAJ,0.0
6624,2018-07-22,PSATLAJ,0.0
6625,2018-07-23,PSATLAJ,0.0004537205081669
6626,2018-07-24,PSATLAJ,0.0
6627,2018-07-25,PSATLAJ,0.0
6628,2018-07-26,PSATLAJ,0.0
6629,2018-07-27,PSATLAJ,0.0
6630,2018-07-28,PSATLAJ,0.0
6631,2018-07-29,PSATLAJ,0.0
6632,2018-07-30,PSATLAJ,0.0
6633,2018-07-31,PSATLAJ,0.0
6634,2018-08-01,PSATLAJ,0.0
6635,2018-08-02,PSATLAJ,0.0
6636,2018-08-03,PSATLAJ,0.0
6637,2018-08-04,PSATLAJ,0.0
6638,2018-08-05,PSATLAJ,0.0
6639,2018-08-06,PSATLAJ,0.0
6640,2018-08-07,PSATLAJ,0.0007940108892921
6641,2018-08-08,PSATLAJ,0.0537658802177858
6642,2018-08-09,PSATLAJ,0.0064655172413793
6643,2018-08-10,PSATLAJ,0.0002268602540834
6644,2018-08-11,PSATLAJ,0.0375453720508166
6645,2018-08-12,PSATLAJ,0.0
6646,2018-08-13,PSATLAJ,0.0088475499092558
6647,2018-08-14,PSATLAJ,0.6036751361161521
6648,2018-08-15,PSATLAJ,2.158121597096188
6649,2018-08-16,PSATLAJ,1.0027223230490014
6650,2018-08-17,PSATLAJ,10.88407441016334
6651,2018-08-18,PSATLAJ,0.0022686025408348
6652,2018-08-19,PSATLAJ,0.2378629764065333
6653,2018-08-20,PSATLAJ,0.0007940108892921
6654,2018-08-21,PSATLAJ,0.0
6655,2018-08-22,PSATLAJ,0.0
6656,2018-08-23,PSATLAJ,0.0
6657,2018-08-24,PSATLAJ,0.0
6658,2018-08-25,PSATLAJ,0.0
6659,2018-08-26,PSATLAJ,0.0276769509981851
6660,2018-08-27,PSATLAJ,0.0
6661,2018-08-28,PSATLAJ,0.0
6662,2018-08-29,PSATLAJ,0.0
6663,2018-08-30,PSATLAJ,0.0
6664,2018-08-31,PSATLAJ,0.0014745916515426
6665,2018-09-01,PSATLAJ,0.0
6666,2018-09-02,PSATLAJ,0.0
6667,2018-09-03,PSATLAJ,0.0
6668,2018-09-04,PSATLAJ,0.0991379310344827
6669,2018-09-05,PSATLAJ,0.0716878402903811
6670,2018-09-06,PSATLAJ,0.0
6671,2018-09-07,PSATLAJ,1.442377495462795
6672,2018-09-08,PSATLAJ,0.1622050816696914
6673,2018-09-09,PSATLAJ,0.0037431941923774
6674,2018-09-10,PSATLAJ,0.00260889292196
6675,2018-09-11,PSATLAJ,0.0
6676,2018-09-12,PSATLAJ,0.0
6677,2018-09-13,PSATLAJ,0.0037431941923774
6678,2018-09-14,PSATLAJ,0.0
6679,2018-09-15,PSATLAJ,0.0
6680,2018-09-16,PSATLAJ,0.0015880217785843
6681,2018-09-17,PSATLAJ,0.0427631578947368
6682,2018-09-18,PSATLAJ,2.475499092558984
6683,2018-09-19,PSATLAJ,1.1133166969146993
6684,2018-09-20,PSATLAJ,0.4035843920145188
6685,2018-09-21,PSATLAJ,0.2230036297640653
6686,2018-09-22,PSATLAJ,0.0424228675136116
6687,2018-09-23,PSATLAJ,0.0110594373865698
6688,2018-09-24,PSATLAJ,0.0
6689,2018-09-25,PSATLAJ,0.548321234119782
6690,2018-09-26,PSATLAJ,0.5274500907441015
6691,2018-09-27,PSATLAJ,0.050589836660617
6692,2018-09-28,PSATLAJ,0.0051043557168784
6693,2018-09-29,PSATLAJ,0.1819419237749546
6694,2018-09-30,PSATLAJ,0.147005444646098
6695,2018-10-01,PSATLAJ,4.899160617059889
6696,2018-10-02,PSATLAJ,3.690902903811253
6697,2018-10-03,PSATLAJ,1.7878856624319417
6698,2018-10-04,PSATLAJ,0.0467332123411978
6699,2018-10-05,PSATLAJ,4.682168784029037
6700,2018-10-06,PSATLAJ,3.593466424682396
6701,2018-10-07,PSATLAJ,8.28754537205082
6702,2018-10-08,PSATLAJ,2.336206896551725
6703,2018-10-09,PSATLAJ,0.6558529945553537
6704,2018-10-10,PSATLAJ,4.200204174228675
6705,2018-10-11,PSATLAJ,0.4032441016333936
6706,2018-10-12,PSATLAJ,0.0011343012704174
6707,2018-10-13,PSATLAJ,0.4770871143375679
6708,2018-10-14,PSATLAJ,0.1270417422867513
6709,2018-10-15,PSATLAJ,8.288906533575316
6710,2018-10-16,PSATLAJ,5.098911070780395
6711,2018-10-17,PSATLAJ,5.238883847549909
6712,2018-10-18,PSATLAJ,3.723911070780399
6713,2018-10-19,PSATLAJ,9.184664246823951
6714,2018-10-20,PSATLAJ,4.224024500907441
6715,2018-10-21,PSATLAJ,8.447028130671509
6716,2018-10-22,PSATLAJ,7.490358439201457
6717,2018-10-23,PSATLAJ,1.7032667876588012
6718,2018-10-24,PSATLAJ,1.2329854809437384
6719,2018-10-25,PSATLAJ,1.6259074410163343
6720,2018-10-26,PSATLAJ,3.113089836660616
6721,2018-10-27,PSATLAJ,1.5984573502722323
6722,2018-10-28,PSATLAJ,7.354582577132484
6723,2018-10-29,PSATLAJ,5.58654718693285
6724,2018-10-30,PSATLAJ,1.8233892921960064
6725,2018-10-31,PSATLAJ,11.528357531760436
6726,2018-11-01,PSATLAJ,6.2446687840290345
6727,2018-11-02,PSATLAJ,6.516447368421053
6728,2018-11-03,PSATLAJ,10.46143375680581
6729,2018-11-04,PSATLAJ,5.01247731397459
6730,2018-11-05,PSATLAJ,7.00657894736842
6731,2018-11-06,PSATLAJ,8.503799909255898
6732,2018-11-07,PSATLAJ,18.541061705989108
6733,2018-11-08,PSATLAJ,2.16345281306715
6734,2018-11-09,PSATLAJ,15.867173321234118
6735,2018-11-10,PSATLAJ,11.438407441016338
6736,2018-11-11,PSATLAJ,17.974988656987307
6737,2018-11-12,PSATLAJ,6.952245916515427
6738,2018-11-13,PSATLAJ,4.044237749546278
6739,2018-11-14,PSATLAJ,7.1485934664246855
6740,2018-11-15,PSATLAJ,5.141107078039929
6741,2018-11-16,PSATLAJ,3.13407441016334
6742,2018-11-17,PSATLAJ,23.55075998185117
6743,2018-11-18,PSATLAJ,2.008960980036298
6744,2018-11-19,PSATLAJ,0.0174682395644283
6745,2018-11-20,PSATLAJ,0.0967558983666061
6746,2018-11-21,PSATLAJ,0.0203039927404718
6747,2018-11-22,PSATLAJ,3.42127949183303
6748,2018-11-23,PSATLAJ,4.69147005444646
6749,2018-11-24,PSATLAJ,13.19044918330308
6750,2018-11-25,PSATLAJ,13.284029038112523
6751,2018-11-26,PSATLAJ,18.338248638838483
6752,2018-11-27,PSATLAJ,16.352654264972774
6753,2018-11-28,PSATLAJ,1.8456215970961884
6754,2018-11-29,PSATLAJ,0.8092105263157886
6755,2018-11-30,PSATLAJ,4.231340744101635
6756,2018-12-01,PSATLAJ,23.50408348457351
6757,2018-12-02,PSATLAJ,13.116833030852996
6758,2018-12-03,PSATLAJ,10.117173321234125
6759,2018-12-04,PSATLAJ,14.69589382940109
6760,2018-12-05,PSATLAJ,9.834165154264973
6761,2018-12-06,PSATLAJ,10.986104809437387
6762,2018-12-07,PSATLAJ,6.16458711433757
6763,2018-12-08,PSATLAJ,2.5247277676951
6764,2018-12-09,PSATLAJ,25.672867513611624
6765,2018-12-10,PSATLAJ,20.11314655172414
6766,2018-12-11,PSATLAJ,2.566696914700546
6767,2018-12-12,PSATLAJ,0.4518489110707804
6768,2018-12-13,PSATLAJ,0.8945099818511801
6769,2018-12-14,PSATLAJ,0.0
6770,2018-12-15,PSATLAJ,0.0066923774954627
6771,2018-12-16,PSATLAJ,0.4849705081669693
6772,2018-12-17,PSATLAJ,0.1226179673321233
6773,2018-12-18,PSATLAJ,0.000397005444646
6774,2018-12-19,PSATLAJ,0.0918784029038112
6775,2018-12-20,PSATLAJ,0.4388611615245003
6776,2018-12-21,PSATLAJ,0.2037772232304901
6777,2018-12-22,PSATLAJ,0.043103448275862
6778,2018-12-23,PSATLAJ,2.794124319419237
6779,2018-12-24,PSATLAJ,5.629423774954627
6780,2018-12-25,PSATLAJ,4.304616606170598
6781,2018-12-26,PSATLAJ,5.522799455535389
6782,2018-12-27,PSATLAJ,10.040948275862071
6783,2018-12-28,PSATLAJ,5.072708711433759
6784,2018-12-29,PSATLAJ,7.812329854809437
6785,2018-12-30,PSATLAJ,4.077359346642468
6786,2018-12-31,PSATLAJ,7.265313067150636
6787,2019-01-01,PSATLAJ,15.733098911070789
6788,2019-01-02,PSATLAJ,4.361728675136117
6789,2019-01-03,PSATLAJ,0.2953720508166968
6790,2019-01-04,PSATLAJ,3.1759301270417346
6791,2019-01-05,PSATLAJ,0.6867059891107088
6792,2019-01-06,PSATLAJ,8.379764065335756
6793,2019-01-07,PSATLAJ,0.5550136116152441
6794,2019-01-08,PSATLAJ,2.2185798548094384
6795,2019-01-09,PSATLAJ,0.0459392014519057
6796,2019-01-10,PSATLAJ,1.080421960072597
6797,2019-01-11,PSATLAJ,11.259528130671503
6798,2019-01-12,PSATLAJ,0.7257259528130671
6799,2019-01-13,PSATLAJ,1.8894623411978224
6800,2019-01-14,PSATLAJ,3.5335753176043503
6801,2019-01-15,PSATLAJ,2.504196914700545
6802,2019-01-16,PSATLAJ,8.98400635208712
6803,2019-01-17,PSATLAJ,0.0073729582577132
6804,2019-01-18,PSATLAJ,0.1665154264972773
6805,2019-01-19,PSATLAJ,0.1764405626134301
6806,2019-01-20,PSATLAJ,4.508280399274031
6807,2019-01-21,PSATLAJ,6.426270417422869
6808,2019-01-22,PSATLAJ,1.24602994555354
6809,2019-01-23,PSATLAJ,0.0923321234119784
6810,2019-01-24,PSATLAJ,2.6099137931034466
6811,2019-01-25,PSATLAJ,3.697822141560801
6812,2019-01-26,PSATLAJ,12.761002722323056
6813,2019-01-27,PSATLAJ,16.860367513611607
6814,2019-01-28,PSATLAJ,6.643602540834851
6815,2019-01-29,PSATLAJ,1.490471869328496
6816,2019-01-30,PSATLAJ,0.1921506352087111
6817,2019-01-31,PSATLAJ,0.047980943738657
6818,2019-02-01,PSATLAJ,0.0141787658802177
6819,2019-02-02,PSATLAJ,5.1605603448275845
6820,2019-02-03,PSATLAJ,0.2684323956442825
6821,2019-02-04,PSATLAJ,6.129310344827587
6822,2019-02-05,PSATLAJ,0.967161978221416
6823,2019-02-06,PSATLAJ,7.609233212341183
6824,2019-02-07,PSATLAJ,3.5554673321234125
6825,2019-02-08,PSATLAJ,4.4573502722323015
6826,2019-02-09,PSATLAJ,11.01758166969145
6827,2019-02-10,PSATLAJ,10.95666969147006
6828,2019-02-11,PSATLAJ,11.961887477313976
6829,2019-02-12,PSATLAJ,1.209732304900183
6830,2019-02-13,PSATLAJ,0.0550136116152449
6831,2019-02-14,PSATLAJ,1.2391107078039902
6832,2019-02-15,PSATLAJ,9.68784029038114
6833,2019-02-16,PSATLAJ,2.160390199637023
6834,2019-02-17,PSATLAJ,5.931034482758616
6835,2019-02-18,PSATLAJ,18.8127268602541
6836,2019-02-19,PSATLAJ,10.66538112522684
6837,2019-02-20,PSATLAJ,2.4406760435571684
6838,2019-02-21,PSATLAJ,9.826508620689673
6839,2019-02-22,PSATLAJ,2.3367740471869296
6840,2019-02-23,PSATLAJ,11.614224137931023
6841,2019-02-24,PSATLAJ,5.563294010889294
6842,2019-02-25,PSATLAJ,2.570893829401093
6843,2019-02-26,PSATLAJ,15.294237749546287
6844,2019-02-27,PSATLAJ,3.4874092558983647
6845,2019-02-28,PSATLAJ,3.407327586206898
6846,2019-03-01,PSATLAJ,11.705762250453718
6847,2019-03-02,PSATLAJ,4.924909255898368
6848,2019-03-03,PSATLAJ,10.759131125226864
6849,2019-03-04,PSATLAJ,17.596188747731425
6850,2019-03-05,PSATLAJ,7.096415607985473
6851,2019-03-06,PSATLAJ,24.542536297640694
6852,2019-03-07,PSATLAJ,8.982304900181468
6853,2019-03-08,PSATLAJ,2.070666969147005
6854,2019-03-09,PSATLAJ,1.5654491833030848
6855,2019-03-10,PSATLAJ,8.453947368421055
6856,2019-03-11,PSATLAJ,8.716764972776785
6857,2019-03-12,PSATLAJ,3.542536297640655
6858,2019-03-13,PSATLAJ,11.559097096188738
6859,2019-03-14,PSATLAJ,5.794464609800362
6860,2019-03-15,PSATLAJ,0.3274727767695095
6861,2019-03-16,PSATLAJ,4.255898366606168
6862,2019-03-17,PSATLAJ,12.104582577132469
6863,2019-03-18,PSATLAJ,0.5473003629764058
6864,2019-03-19,PSATLAJ,3.228221415607982
6865,2019-03-20,PSATLAJ,17.109006352087118
6866,2019-03-21,PSATLAJ,7.453720508166975
6867,2019-03-22,PSATLAJ,13.10231397459165
6868,2019-03-23,PSATLAJ,11.35163339382941
6869,2019-03-24,PSATLAJ,10.43387023593466
6870,2019-03-25,PSATLAJ,22.483892921960056
6871,2019-03-26,PSATLAJ,17.360254083484612
6872,2019-03-27,PSATLAJ,16.13929219600729
6873,2019-03-28,PSATLAJ,10.819419237749557
6874,2019-03-29,PSATLAJ,2.9272912885662405
6875,2019-03-30,PSATLAJ,0.1414473684210527
6876,2019-03-31,PSATLAJ,0.4838929219600729
6877,2019-04-01,PSATLAJ,0.8425589836660624
6878,2019-04-02,PSATLAJ,0.8779491833030864
6879,2019-04-03,PSATLAJ,4.584505444646093
6880,2019-04-04,PSATLAJ,2.706102540834848
6881,2019-04-05,PSATLAJ,3.709392014519055
6882,2019-04-06,PSATLAJ,11.723854355716885
6883,2019-04-07,PSATLAJ,4.042763157894741
6884,2019-04-08,PSATLAJ,7.245689655172418
6885,2019-04-09,PSATLAJ,7.7620235934664255
6886,2019-04-10,PSATLAJ,17.951792196007258
6887,2019-04-11,PSATLAJ,18.540494555353884
6888,2019-04-12,PSATLAJ,2.968239564428314
6889,2019-04-13,PSATLAJ,17.812216424682404
6890,2019-04-14,PSATLAJ,6.479072141560798
6891,2019-04-15,PSATLAJ,2.423548094373866
6892,2019-04-16,PSATLAJ,8.731057168784034
6893,2019-04-17,PSATLAJ,0.153130671506352
6894,2019-04-18,PSATLAJ,2.497277676951002
6895,2019-04-19,PSATLAJ,2.593409709618872
6896,2019-04-20,PSATLAJ,5.304219600725959
6897,2019-04-21,PSATLAJ,9.012363883847542
6898,2019-04-22,PSATLAJ,5.182282214156078
6899,2019-04-23,PSATLAJ,3.4232078039927423
6900,2019-04-24,PSATLAJ,0.9160049909255904
6901,2019-04-25,PSATLAJ,0.6395190562613424
6902,2019-04-26,PSATLAJ,0.0572822141560799
6903,2019-04-27,PSATLAJ,0.0873411978221414
6904,2019-04-28,PSATLAJ,0.0001134301270417
6905,2019-04-29,PSATLAJ,0.3072822141560799
6906,2019-04-30,PSATLAJ,1.6333938294010892
6907,2019-05-01,PSATLAJ,2.701225045372047
6908,2019-05-02,PSATLAJ,2.015880217785844
6909,2019-05-03,PSATLAJ,2.4343239564428347
6910,2019-05-04,PSATLAJ,0.5688520871143378
6911,2019-05-05,PSATLAJ,0.3941696914700546
6912,2019-05-06,PSATLAJ,0.0914246823956442
6913,2019-05-07,PSATLAJ,0.367740471869329
6914,2019-05-08,PSATLAJ,0.0134981851179673
6915,2019-05-09,PSATLAJ,0.0468466424682396
6916,2019-05-10,PSATLAJ,0.0
6917,2019-05-11,PSATLAJ,0.0056715063520871
6918,2019-05-12,PSATLAJ,0.919804900181488
6919,2019-05-13,PSATLAJ,0.0047640653357531
6920,2019-05-14,PSATLAJ,0.1074183303085298
6921,2019-05-15,PSATLAJ,0.0098684210526315
6922,2019-05-16,PSATLAJ,22.25884754990928
6923,2019-05-17,PSATLAJ,1.5392468239564432
6924,2019-05-18,PSATLAJ,0.6050362976406528
6925,2019-05-19,PSATLAJ,0.0349364791288566
6926,2019-05-20,PSATLAJ,0.0054446460980036
6927,2019-05-21,PSATLAJ,0.3418784029038115
6928,2019-05-22,PSATLAJ,0.0121370235934664
6929,2019-05-23,PSATLAJ,0.6127495462794919
6930,2019-05-24,PSATLAJ,0.0114564428312159
6931,2019-05-25,PSATLAJ,4.6109346642468205
6932,2019-05-26,PSATLAJ,0.2579401088929223
6933,2019-05-27,PSATLAJ,0.1548321234119782
6934,2019-05-28,PSATLAJ,0.0432168784029037
6935,2019-05-29,PSATLAJ,0.0007940108892921
6936,2019-05-30,PSATLAJ,0.0
6937,2019-05-31,PSATLAJ,0.0080535390199636
6938,2019-06-01,PSATLAJ,0.0146324863883847
6939,2019-06-02,PSATLAJ,0.0001134301270417
6940,2019-06-03,PSATLAJ,0.0004537205081669
6941,2019-06-04,PSATLAJ,0.0718012704174227
6942,2019-06-05,PSATLAJ,0.0001134301270417
6943,2019-06-06,PSATLAJ,0.0028357531760435
6944,2019-06-07,PSATLAJ,0.0
6945,2019-06-08,PSATLAJ,0.0
6946,2019-06-09,PSATLAJ,0.0
6947,2019-06-10,PSATLAJ,0.0036297640653357
6948,2019-06-11,PSATLAJ,0.0
6949,2019-06-12,PSATLAJ,0.0
6950,2019-06-13,PSATLAJ,0.0198502722323049
6951,2019-06-14,PSATLAJ,0.0002268602540834
6952,2019-06-15,PSATLAJ,0.0
6953,2019-06-16,PSATLAJ,0.0
6954,2019-06-17,PSATLAJ,0.0
6955,2019-06-18,PSATLAJ,0.0
6956,2019-06-19,PSATLAJ,0.0006805807622504
6957,2019-06-20,PSATLAJ,0.0006805807622504
6958,2019-06-21,PSATLAJ,0.0
6959,2019-06-22,PSATLAJ,0.0018148820326678
6960,2019-06-23,PSATLAJ,0.0
6961,2019-06-24,PSATLAJ,0.0
6962,2019-06-25,PSATLAJ,0.0
6963,2019-06-26,PSATLAJ,0.0
6964,2019-06-27,PSATLAJ,0.0
6965,2019-06-28,PSATLAJ,0.0
6966,2019-06-29,PSATLAJ,0.0021551724137931
6967,2019-06-30,PSATLAJ,0.0
6968,2019-07-01,PSATLAJ,0.0
6969,2019-07-02,PSATLAJ,0.0
6970,2019-07-03,PSATLAJ,0.0
6971,2019-07-04,PSATLAJ,0.0
6972,2019-07-05,PSATLAJ,0.0217785843920145
6973,2019-07-06,PSATLAJ,0.0
6974,2019-07-07,PSATLAJ,0.0023820326678765
6975,2019-07-08,PSATLAJ,0.0007940108892921
6976,2019-07-09,PSATLAJ,0.0
6977,2019-07-10,PSATLAJ,0.0
6978,2019-07-11,PSATLAJ,0.0
6979,2019-07-12,PSATLAJ,0.0
6980,2019-07-13,PSATLAJ,0.0120235934664246
6981,2019-07-14,PSATLAJ,0.0
6982,2019-07-15,PSATLAJ,0.0002268602540834
6983,2019-07-16,PSATLAJ,0.0
6984,2019-07-17,PSATLAJ,0.0
6985,2019-07-18,PSATLAJ,0.0
6986,2019-07-19,PSATLAJ,0.0
6987,2019-07-20,PSATLAJ,0.0
6988,2019-07-21,PSATLAJ,0.0
6989,2019-07-22,PSATLAJ,0.0
6990,2019-07-23,PSATLAJ,0.0
6991,2019-07-24,PSATLAJ,0.0010208711433756
6992,2019-07-25,PSATLAJ,0.003516333938294
6993,2019-07-26,PSATLAJ,0.0
6994,2019-07-27,PSATLAJ,0.0
6995,2019-07-28,PSATLAJ,0.0007372958257713
6996,2019-07-29,PSATLAJ,0.0
6997,2019-07-30,PSATLAJ,0.0
6998,2019-07-31,PSATLAJ,0.0
6999,2019-08-01,PSATLAJ,0.0
7000,2019-08-02,PSATLAJ,0.0
7001,2019-08-03,PSATLAJ,0.0
7002,2019-08-04,PSATLAJ,0.0463929219600725
7003,2019-08-05,PSATLAJ,0.0
7004,2019-08-06,PSATLAJ,0.0208711433756805
7005,2019-08-07,PSATLAJ,0.0
7006,2019-08-08,PSATLAJ,0.0064655172413793
7007,2019-08-09,PSATLAJ,0.0
7008,2019-08-10,PSATLAJ,0.0
7009,2019-08-11,PSATLAJ,0.0001134301270417
7010,2019-08-12,PSATLAJ,0.0
7011,2019-08-13,PSATLAJ,0.0
7012,2019-08-14,PSATLAJ,0.0
7013,2019-08-15,PSATLAJ,0.0
7014,2019-08-16,PSATLAJ,0.0120235934664246
7015,2019-08-17,PSATLAJ,0.0
7016,2019-08-18,PSATLAJ,0.0
7017,2019-08-19,PSATLAJ,0.0009074410163339
7018,2019-08-20,PSATLAJ,0.0
7019,2019-08-21,PSATLAJ,0.0081669691470054
7020,2019-08-22,PSATLAJ,0.0
7021,2019-08-23,PSATLAJ,0.0
7022,2019-08-24,PSATLAJ,0.0
7023,2019-08-25,PSATLAJ,0.0
7024,2019-08-26,PSATLAJ,0.0
7025,2019-08-27,PSATLAJ,0.0
7026,2019-08-28,PSATLAJ,0.0
7027,2019-08-29,PSATLAJ,0.0
7028,2019-08-30,PSATLAJ,0.0
7029,2019-08-31,PSATLAJ,0.0268829401088929
7030,2019-09-01,PSATLAJ,0.0
7031,2019-09-02,PSATLAJ,0.0
7032,2019-09-03,PSATLAJ,0.0
7033,2019-09-04,PSATLAJ,0.0
7034,2019-09-05,PSATLAJ,0.0428765880217786
7035,2019-09-06,PSATLAJ,0.0703266787658799
7036,2019-09-07,PSATLAJ,0.0
7037,2019-09-08,PSATLAJ,0.0011343012704174
7038,2019-09-09,PSATLAJ,0.0
7039,2019-09-10,PSATLAJ,0.0
7040,2019-09-11,PSATLAJ,0.0
7041,2019-09-12,PSATLAJ,0.0
7042,2019-09-13,PSATLAJ,0.0
7043,2019-09-14,PSATLAJ,0.0044237749546279
7044,2019-09-15,PSATLAJ,0.0
7045,2019-09-16,PSATLAJ,0.0
7046,2019-09-17,PSATLAJ,0.0
7047,2019-09-18,PSATLAJ,0.0
7048,2019-09-19,PSATLAJ,0.0
7049,2019-09-20,PSATLAJ,0.0093012704174228
7050,2019-09-21,PSATLAJ,0.0
7051,2019-09-22,PSATLAJ,0.0
7052,2019-09-23,PSATLAJ,0.0482078039927404
7053,2019-09-24,PSATLAJ,0.0
7054,2019-09-25,PSATLAJ,0.0017014519056261
7055,2019-09-26,PSATLAJ,0.0018148820326678
7056,2019-09-27,PSATLAJ,2.7072368421052624
7057,2019-09-28,PSATLAJ,0.4105036297640647
7058,2019-09-29,PSATLAJ,1.4546279491833043
7059,2019-09-30,PSATLAJ,17.02427404718692
7060,2019-10-01,PSATLAJ,2.369101633393828
7061,2019-10-02,PSATLAJ,3.6067377495462822
7062,2019-10-03,PSATLAJ,0.2785843920145185
7063,2019-10-04,PSATLAJ,0.0
7064,2019-10-05,PSATLAJ,2.2228901996370274
7065,2019-10-06,PSATLAJ,2.639972776769511
7066,2019-10-07,PSATLAJ,0.1493874773139747
7067,2019-10-08,PSATLAJ,0.326622050816697
7068,2019-10-09,PSATLAJ,4.706783121597099
7069,2019-10-10,PSATLAJ,1.2220961887477326
7070,2019-10-11,PSATLAJ,0.166401996370236
7071,2019-10-12,PSATLAJ,0.1234119782214154
7072,2019-10-13,PSATLAJ,0.0002268602540834
7073,2019-10-14,PSATLAJ,0.0
7074,2019-10-15,PSATLAJ,0.0669237749546279
7075,2019-10-16,PSATLAJ,0.0046506352087114
7076,2019-10-17,PSATLAJ,1.857191470054451
7077,2019-10-18,PSATLAJ,1.0223457350272225
7078,2019-10-19,PSATLAJ,0.7219827586206902
7079,2019-10-20,PSATLAJ,0.0032894736842105
7080,2019-10-21,PSATLAJ,3.713475499092563
7081,2019-10-22,PSATLAJ,18.42921960072597
7082,2019-10-23,PSATLAJ,11.143772686025414
7083,2019-10-24,PSATLAJ,6.498014972776769
7084,2019-10-25,PSATLAJ,9.040494555353892
7085,2019-10-26,PSATLAJ,4.490245009074407
7086,2019-10-27,PSATLAJ,0.293103448275863
7087,2019-10-28,PSATLAJ,0.9756125226860256
7088,2019-10-29,PSATLAJ,0.4913793103448273
7089,2019-10-30,PSATLAJ,0.2678085299455534
7090,2019-10-31,PSATLAJ,0.1117286751361162
7091,2019-11-01,PSATLAJ,0.7712114337568062
7092,2019-11-02,PSATLAJ,0.4727767695099817
7093,2019-11-03,PSATLAJ,9.585526315789462
7094,2019-11-04,PSATLAJ,3.7452359346642448
7095,2019-11-05,PSATLAJ,6.035617059891108
7096,2019-11-06,PSATLAJ,8.933189655172418
7097,2019-11-07,PSATLAJ,2.0499092558983687
7098,2019-11-08,PSATLAJ,1.1923774954627944
7099,2019-11-09,PSATLAJ,3.874092558983671
7100,2019-11-10,PSATLAJ,0.9621143375680568
7101,2019-11-11,PSATLAJ,3.8809550816696903
7102,2019-11-12,PSATLAJ,0.094600725952813
7103,2019-11-13,PSATLAJ,0.8111388384754978
7104,2019-11-14,PSATLAJ,1.2705308529945565
7105,2019-11-15,PSATLAJ,1.0970961887477326
7106,2019-11-16,PSATLAJ,1.6304446460980069
7107,2019-11-17,PSATLAJ,15.644283121597065
7108,2019-11-18,PSATLAJ,21.07372958257713
7109,2019-11-19,PSATLAJ,2.0502495462794945
7110,2019-11-20,PSATLAJ,4.964609800362971
7111,2019-11-21,PSATLAJ,7.028584392014526
7112,2019-11-22,PSATLAJ,3.2929900181488185
7113,2019-11-23,PSATLAJ,1.4208257713248618
7114,2019-11-24,PSATLAJ,5.901656079854819
7115,2019-11-25,PSATLAJ,0.6155852994555356
7116,2019-11-26,PSATLAJ,20.01894283121598
7117,2019-11-27,PSATLAJ,14.402620235934652
7118,2019-11-28,PSATLAJ,20.873752268602555
7119,2019-11-29,PSATLAJ,4.266901088929215
7120,2019-11-30,PSATLAJ,3.0215517241379315
7121,2019-12-01,PSATLAJ,4.560117967332119
7122,2019-12-02,PSATLAJ,6.17332123411978
7123,2019-12-03,PSATLAJ,1.178085299455536
7124,2019-12-04,PSATLAJ,10.891560798548104
7125,2019-12-05,PSATLAJ,5.953550362976404
7126,2019-12-06,PSATLAJ,1.6195553539019976
7127,2019-12-07,PSATLAJ,5.262590744101627
7128,2019-12-08,PSATLAJ,9.819305807622497
7129,2019-12-09,PSATLAJ,7.158575317604355
7130,2019-12-10,PSATLAJ,7.497958257713246
7131,2019-12-11,PSATLAJ,10.823843012704168
7132,2019-12-12,PSATLAJ,1.15551270417423
7133,2019-12-13,PSATLAJ,3.4490698729582574
7134,2019-12-14,PSATLAJ,3.175759981851181
7135,2019-12-15,PSATLAJ,0.351066243194193
7136,2019-12-16,PSATLAJ,0.0257486388384755
7137,2019-12-17,PSATLAJ,1.0199069872958246
7138,2019-12-18,PSATLAJ,2.767921960072596
7139,2019-12-19,PSATLAJ,2.7279945553538982
7140,2019-12-20,PSATLAJ,5.119101633393827
7141,2019-12-21,PSATLAJ,0.494612068965517
7142,2019-12-22,PSATLAJ,0.3223684210526316
7143,2019-12-23,PSATLAJ,0.2441016333938294
7144,2019-12-24,PSATLAJ,1.2784709618874777
7145,2019-12-25,PSATLAJ,3.406363430127046
7146,2019-12-26,PSATLAJ,7.5782667876588
7147,2019-12-27,PSATLAJ,0.0075998185117967
7148,2019-12-28,PSATLAJ,2.7715517241379355
7149,2019-12-29,PSATLAJ,1.826905626134301
7150,2019-12-30,PSATLAJ,9.330195099818512
7151,2019-12-31,PSATLAJ,0.513838475499092
7152,2020-01-01,PSATLAJ,5.934494101633398
7153,2020-01-02,PSATLAJ,3.2716651542649746
7154,2020-01-03,PSATLAJ,9.99920598911071
7155,2020-01-04,PSATLAJ,6.732078039927407
7156,2020-01-05,PSATLAJ,12.721188747731384
7157,2020-01-06,PSATLAJ,13.195099818511796
7158,2020-01-07,PSATLAJ,6.363997277676956
7159,2020-01-08,PSATLAJ,1.4888838475499102
7160,2020-01-09,PSATLAJ,3.696744555353906
7161,2020-01-10,PSATLAJ,2.723627495462796
7162,2020-01-11,PSATLAJ,1.531420145190563
7163,2020-01-12,PSATLAJ,1.886229582577131
7164,2020-01-13,PSATLAJ,17.56647005444649
7165,2020-01-14,PSATLAJ,1.2692264065335768
7166,2020-01-15,PSATLAJ,1.2938407441016329
7167,2020-01-16,PSATLAJ,1.0754877495462811
7168,2020-01-17,PSATLAJ,2.6731510889292243
7169,2020-01-18,PSATLAJ,0.9029038112522682
