date_ref,gefs_d+1,gefs_d+2,gefs_d+3,gefs_d+4,gefs_d+5,gefs_d+6,gefs_d+7,gefs_d+8,gefs_d+9,gefs_d+10,gefs_d+11,gefs_d+12,gefs_d+13,gefs_d+14,gefs_d+15,cfs_d+1,cfs_d+2,cfs_d+3,cfs_d+4,cfs_d+5,cfs_d+6,cfs_d+7,cfs_d+8,cfs_d+9,cfs_d+10,cfs_d+11,cfs_d+12,cfs_d+13,cfs_d+14,cfs_d+15,cfs_d+16,cfs_d+17,cfs_d+18,cfs_d+19,cfs_d+20,cfs_d+21,cfs_d+22,cfs_d+23,cfs_d+24,cfs_d+25,cfs_d+26,cfs_d+27,cfs_d+28,cfs_d+29,cfs_d+30,cfs_d+31,cfs_d+32,cfs_d+33,cfs_d+34,cfs_d+35,cfs_d+36,cfs_d+37,cfs_d+38,cfs_d+39,cfs_d+40,cfs_d+41,cfs_d+42,cfs_d+43,cfs_d+44,cfs_d+45,mean_precipitation
2023-12-22,12.412499904632568,20.349999904632565,4.92500001192093,2.5625000298023224,6.162500023841858,4.2125000059604645,9.11249989271164,9.812500000000002,15.33749997615814,14.024999976158142,11.5625,11.837500095367432,10.22249984741211,12.112500071525574,10.18749988079071,4.584814814814815,4.176759259259258,3.6377160493827154,2.3969135802469137,3.951358024691358,4.103796296296296,9.417253086419752,6.857839506172839,5.4712962962962965,9.213395061728397,9.42962962962963,9.4579012345679,11.350895061728394,14.9258024691358,16.15108024691358,12.242561728395062,11.804074074074077,9.41432098765432,10.185277777777776,9.877345679012343,7.515740740740741,7.845648148148147,7.62320987654321,9.414506172839507,5.914104938271606,10.170246913580248,5.81141975308642,5.886018518518518,5.130956790123458,5.361080246913579,7.183796296296297,6.990679012345679,7.421635802469137,6.956574074074075,7.680401234567901,10.605833333333337,11.364598765432095,12.149043209876544,9.339814814814815,10.012746913580248,9.031141975308644,7.453364197530864,10.434783950617284,7.27354938271605,8.1775,4.122461928934011
2023-12-23,15.65000021457672,6.287499904632568,2.7249999940395355,4.662500083446503,6.262499928474427,8.024999916553499,5.349999964237213,17.50000023841858,18.012500047683716,12.075000166893004,7.987500071525574,6.612499892711639,8.737500071525574,7.487499833106995,10.600000143051147,3.1004320987654324,3.0930864197530865,2.063333333333333,3.809413580246914,3.9040740740740736,6.971635802469136,4.515833333333334,5.500462962962963,8.791851851851852,9.580586419753086,10.500987654320989,13.038395061728393,16.805895061728396,15.744197530864197,10.689722222222224,11.626296296296298,7.760864197530864,9.373209876543212,8.44827160493827,7.780586419753085,7.995216049382716,6.945925925925925,9.366975308641974,6.484351851851852,10.764012345679014,6.514537037037037,5.456697530864197,5.176203703703703,4.934753086419753,6.869074074074074,7.09145061728395,7.1023765432098775,6.638333333333333,7.538086419753087,10.244907407407409,10.533364197530862,11.643395061728397,10.778086419753084,12.727469135802467,9.903086419753086,11.325308641975308,12.318456790123456,9.260462962962963,8.344012345679014,8.915123456790125,3.262055837563452
2023-12-24,9.425000011920927,1.799999997019768,4.387500017881393,4.387500047683716,4.175000011920929,5.050000071525574,12.737500071525574,18.15000033378601,11.200000166893004,10.850000023841858,14.825000166893004,10.750000119209291,8.949999988079071,7.024999916553497,6.287499904632568,1.9212962962962965,1.4103703703703707,1.546604938271605,2.9957716049382714,5.938919753086421,4.186141975308642,5.277561728395061,9.636141975308645,10.26608024691358,11.069043209876542,12.274104938271604,15.671327160493828,15.653117283950618,8.718641975308643,9.393117283950616,7.104351851851851,7.566080246913581,9.883395061728397,7.899166666666667,9.084197530864198,7.793950617283951,6.21925925925926,7.47820987654321,10.651728395061728,6.226018518518519,5.025586419753086,4.925555555555556,4.83608024691358,6.531790123456791,6.138240740740741,6.107530864197532,6.377962962962963,6.997438271604938,8.56608024691358,8.349320987654322,9.345833333333337,8.798734567901233,12.642716049382717,9.921234567901235,11.036604938271608,11.932098765432098,9.125,8.099413580246912,8.620092592592593,8.878024691358025,31.100888324873097
2023-12-25,0.6125000007450581,3.517500013113022,3.575000017881393,4.599999994039536,7.012499988079071,22.900000095367435,19.762499809265137,16.774999976158142,16.08750009536743,14.93750011920929,12.167500019073486,11.649999856948853,8.637499988079071,5.787500023841858,6.425000071525574,1.252716049382716,1.043858024691358,2.299444444444444,3.0085185185185184,4.226080246913581,7.6345987654320995,9.385895061728393,11.659290123456788,11.973209876543208,13.317839506172838,18.38651234567901,17.56154320987654,9.463734567901236,7.981265432098765,5.957222222222223,7.8848765432098755,8.772160493827158,7.467932098765433,11.47570987654321,8.574043209876544,5.7437962962962965,6.1510185185185176,7.207438271604937,5.9635493827160495,4.816358024691358,4.940216049382717,4.931820987654322,6.236543209876544,7.813302469135803,6.167530864197532,6.55429012345679,6.847808641975309,9.277191358024693,8.320617283950618,6.908981481481481,8.419629629629629,12.0379012345679,9.338086419753084,11.232932098765431,11.60429012345679,8.552808641975309,7.654259259259259,7.194290123456789,7.809567901234567,10.331666666666663,1.2214467005076142
2023-12-26,1.4625000059604645,3.5624999701976776,2.5874999910593037,3.4375,11.349999964237217,13.97499978542328,16.012500047683716,13.325000047683716,16.012499690055847,11.600000083446504,8.525000095367432,7.3125,6.249999940395355,9.587499916553496,11.912500023841858,0.8837654320987653,2.168518518518518,2.7288888888888887,3.800185185185185,7.27814814814815,9.67824074074074,12.65462962962963,13.00932098765432,12.974012345679014,17.05385802469136,14.213364197530865,7.351820987654321,7.0012037037037045,5.188179012345679,7.461882716049383,8.645185185185186,7.314783950617283,11.060432098765432,8.469907407407407,5.472623456790124,5.745092592592592,7.8845987654320995,7.116296296296297,5.742561728395062,5.793364197530864,4.609845679012347,4.704475308641975,9.103364197530864,5.99141975308642,6.589506172839506,6.770925925925926,9.012808641975308,8.070895061728395,7.000956790123457,7.788364197530864,11.906296296296295,9.600617283950616,12.539444444444444,12.715246913580248,8.604475308641973,8.365432098765433,7.548333333333333,6.982932098765432,8.1433024691358,8.064413580246915,2.1973350253807102
2023-12-27,3.11250002682209,2.675000011920929,3.825000047683716,15.799999833106996,22.625,16.999999761581417,15.425000190734863,8.03750002384186,8.25,8.88750010728836,7.525000035762787,8.149999916553497,9.712499976158142,9.512499928474426,8.225000023841858,1.768179012345679,2.1850925925925924,3.1398148148148146,5.812345679012345,8.083796296296295,12.533302469135805,11.350432098765433,10.365432098765432,14.41570987654321,11.768765432098766,6.319938271604938,6.337253086419754,3.939907407407408,5.148858024691359,9.319320987654322,6.500000000000001,9.945925925925923,8.508117283950618,7.665586419753087,6.007314814814816,6.768981481481482,7.705246913580248,5.183672839506173,5.980956790123456,4.998333333333334,5.957098765432099,9.793148148148148,6.242993827160494,6.9706172839506175,7.136512345679012,9.277654320987654,7.286944444444446,6.069537037037037,6.929104938271605,9.72817901234568,8.046944444444444,11.90314814814815,12.5816975308642,8.812746913580249,8.44429012345679,8.197067901234568,8.352037037037036,7.762592592592592,8.301666666666666,6.205154320987655,1.7024111675126907
2023-12-28,0.662499999627471,2.212499961256981,10.499999940395355,23.02500009536743,15.662500143051146,10.575000047683718,8.31249988079071,8.037500023841858,8.56250011920929,9.20000010728836,10.287499904632568,10.562499880790712,11.68749988079071,11.137500047683716,13.112499833106996,1.675154320987654,2.3217901234567906,5.360462962962963,8.674691358024692,11.660185185185185,10.28145061728395,9.297376543209875,10.80854938271605,8.801419753086419,6.066975308641974,5.131543209876543,4.06783950617284,6.284567901234567,11.33824074074074,8.228611111111112,10.628796296296295,10.951574074074072,9.64067901234568,7.490956790123456,7.87253086419753,9.954259259259258,7.991388888888887,5.214197530864197,4.902314814814815,6.0441975308641975,8.358858024691354,6.137376543209876,7.4363271604938275,7.273425925925927,10.027067901234568,6.027716049382716,6.852932098765432,8.074351851851851,9.792654320987657,8.12891975308642,11.784629629629633,14.19641975308642,10.499845679012344,8.455802469135802,7.807438271604938,7.207777777777777,7.0155864197530855,7.5848148148148145,6.8180246913580245,5.465,0.8927664974619289
2023-12-29,2.0874999910593037,9.587499976158142,24.762499809265137,16.8125,11.074999928474426,8.712499976158142,13.262499928474426,15.89999997615814,11.962499856948853,10.837499737739565,10.025000095367432,10.337500095367432,11.475000143051147,9.962499976158142,11.8400000333786,1.792283950617284,4.848456790123457,8.477777777777778,12.34719135802469,10.89253086419753,9.525462962962964,13.199444444444444,10.601543209876542,6.520462962962963,5.373086419753087,4.4558024691358025,6.112993827160494,11.123456790123456,7.6009876543209876,9.749074074074072,10.2154012345679,9.35317901234568,7.586203703703704,7.453549382716048,9.519012345679013,8.591481481481482,5.875154320987653,5.377901234567903,6.189845679012345,7.319012345679012,5.688827160493827,5.950308641975308,5.543302469135803,7.266111111111111,4.876697530864198,6.803641975308643,7.394259259259259,8.701944444444443,7.976820987654321,11.064444444444446,11.022191358024692,9.743117283950614,7.859475308641976,7.508364197530864,7.05320987654321,6.376265432098764,7.037870370370371,6.594074074074074,5.259845679012346,5.298364197530864,0.1928934010152283
2023-12-30,5.783749908208847,26.675000190734863,13.137500286102297,10.137500047683716,10.662499904632568,10.362499952316286,11.524999976158142,9.76249998807907,9.574999928474426,11.774999976158142,10.300000071525574,11.875,9.462500095367432,10.974999904632568,8.725000143051147,4.259814814814815,7.976882716049384,15.99388888888889,10.899043209876542,11.306851851851851,14.204506172839508,11.55361111111111,7.832191358024692,5.028981481481481,4.219320987654322,6.847808641975308,11.141018518518518,9.381512345679011,8.173672839506171,11.269876543209875,9.96932098765432,7.89824074074074,8.049166666666666,10.024876543209876,9.020586419753087,5.818271604938271,5.294228395061728,7.7512345679012356,9.935895061728395,6.905123456790124,6.869043209876543,6.111358024691358,8.448703703703702,6.965123456790124,8.352160493827162,6.736388888888889,6.8398765432098765,7.133765432098766,8.36604938271605,10.73743827160494,8.689845679012347,7.7602469135802465,6.708858024691359,6.528796296296296,5.985061728395062,7.052777777777777,9.33777777777778,6.041635802469136,5.252962962962964,6.027777777777777,2.6973350253807102
2023-12-31,27.662500381469727,12.712499976158142,11.550000071525574,10.662500262260435,14.949999928474426,12.125,8.975000143051147,9.425000011920927,8.625,12.3125,13.325000166893004,11.662500143051147,7.624999940395355,7.274999856948852,8.73749989271164,6.226049382716049,15.497870370370372,11.448333333333334,12.032592592592591,16.4516975308642,13.355092592592593,8.220493827160494,5.221141975308642,4.589166666666666,7.171666666666667,12.116450617283949,11.809166666666668,8.835154320987655,11.343333333333334,10.529043209876544,6.704382716049383,7.767129629629629,9.845432098765432,8.614722222222223,5.844475308641976,5.390524691358025,7.818734567901234,9.711882716049384,6.507067901234567,6.594691358024691,6.133950617283951,7.9886728395061715,6.594166666666667,8.363487654320988,7.213580246913581,7.862345679012346,8.276172839506174,9.644753086419756,11.46067901234568,8.984259259259261,7.388858024691358,6.397777777777777,6.315462962962963,5.682037037037036,7.014166666666667,9.68212962962963,5.884259259259259,4.92503086419753,6.640987654320987,8.931234567901233,4.178299492385787
2024-01-01,9.637499928474426,5.487500011920928,11.66249978542328,17.81249988079071,12.012500047683716,8.499999999999998,7.437499940395354,9.812499821186066,7.637500047683716,7.737500011920929,9.775000095367432,9.81250011920929,8.99999988079071,6.737500011920929,7.887500047683716,12.70216049382716,9.256296296296297,12.369104938271605,16.51543209876543,14.108333333333333,9.059845679012346,5.932345679012345,4.75641975308642,6.894598765432099,11.91546296296296,11.197716049382716,6.433364197530864,11.000370370370373,11.74682098765432,7.139567901234567,7.068672839506172,9.366574074074071,9.85429012345679,6.837098765432097,5.9712654320987655,8.037067901234568,8.102993827160493,6.494845679012346,6.883240740740741,6.951635802469135,7.221296296296296,7.576666666666667,8.330709876543208,7.970648148148149,8.668703703703704,7.734907407407408,6.644537037037037,11.121203703703705,8.470524691358026,7.776512345679011,6.379012345679012,6.419320987654321,6.014382716049383,6.776234567901234,9.405648148148147,6.08182098765432,5.2985802469135805,7.017808641975307,8.097592592592592,7.367901234567901,12.172588832487309
2024-01-02,9.637499988079073,12.562499999999998,14.137499928474428,10.6875,6.362499952316284,7.062499940395355,8.012500047683714,9.8125,8.037499964237213,11.324999928474426,8.837499976158142,7.687500059604645,6.73750001192093,7.225000083446503,8.775000035762787,8.155524691358025,12.61638888888889,18.96185185185185,18.518858024691355,11.192685185185184,7.306975308641975,5.060709876543211,7.073456790123457,12.009691358024693,12.279166666666669,6.411234567901235,10.302006172839503,11.809166666666666,7.540061728395062,7.003086419753084,10.014907407407406,10.767283950617283,6.566944444444445,6.208672839506173,8.131172839506174,7.622932098765432,6.540154320987655,7.218487654320987,6.9672530864197535,7.840493827160493,8.205154320987656,7.9504629629629635,7.782345679012346,10.38179012345679,8.962345679012346,7.187191358024692,9.88466049382716,8.45645061728395,7.49354938271605,5.598271604938271,6.577592592592593,5.632067901234568,6.191543209876544,9.347129629629626,6.131574074074074,4.849166666666666,7.0639814814814805,7.821203703703706,7.320802469135803,7.536018518518519,3.781408629441625
2024-01-03,15.050000190734863,8.90749990940094,9.262499928474426,6.574999988079071,6.5625,11.87500011920929,12.837499976158142,13.362500071525574,12.612499952316284,11.549999952316284,11.762499928474426,15.012499809265137,13.037499904632568,9.962500095367432,8.45125013589859,12.440493827160491,20.28280864197531,20.904320987654323,11.65716049382716,7.324074074074075,5.150586419753085,7.336635802469135,10.95225308641975,11.947037037037038,5.983395061728395,9.34956790123457,8.930123456790124,7.071975308641976,7.171419753086419,11.584722222222224,11.131141975308642,6.993641975308642,6.261604938271605,7.372098765432099,8.580617283950618,7.994845679012346,8.10324074074074,7.205956790123457,7.897746913580248,9.410092592592592,9.707345679012343,8.365123456790124,10.756944444444445,9.305277777777777,6.705462962962963,9.754845679012345,8.386080246913581,7.272006172839506,5.925925925925925,5.191234567901235,5.559166666666665,6.342098765432099,9.226234567901232,5.737438271604939,4.347376543209877,5.590555555555556,4.021512345679012,6.694043209876543,6.953271604938272,5.975092592592592,9.968908629441623
2024-01-04,5.862500071525574,7.412499964237213,4.818750023841858,5.637499988079071,7.300000011920929,9.662500023841858,9.699999928474426,9.28749990463257,11.37500011920929,13.750000000000002,12.68750011920929,10.800000071525574,9.087500035762789,7.337499976158142,7.112500131130218,19.491666666666667,20.22043209876544,10.937870370370373,6.471388888888889,4.047962962962962,6.038086419753087,8.767098765432097,10.749012345679011,5.3327777777777765,7.977716049382716,7.782716049382715,5.970956790123457,6.390771604938271,10.130864197530864,7.649104938271606,7.249876543209877,6.278086419753087,7.257006172839506,9.042345679012344,7.825061728395063,7.998302469135803,6.666450617283951,6.623425925925926,9.18925925925926,9.483796296296294,8.163981481481482,10.65496913580247,8.875524691358024,6.176882716049382,8.090246913580248,5.946543209876544,5.745555555555556,5.467253086419752,5.60929012345679,6.503024691358024,6.585216049382717,9.206265432098764,7.143055555555555,5.135092592592592,5.798611111111111,5.253055555555556,6.324567901234568,6.588611111111111,5.811882716049382,6.835061728395061,16.003807106598988
2024-01-05,3.149999961256981,2.7249999940395355,4.350000023841858,7.637499988079071,6.475000083446503,6.949999988079071,9.099999964237211,9.550000071525574,8.449999988079071,6.949999928474426,9.112499952316284,5.700000047683716,5.887500047683716,9.512500166893004,9.612500071525574,18.12092592592592,10.578055555555554,7.319320987654319,3.7858024691358017,5.494907407407407,7.13712962962963,9.412962962962965,4.824475308641974,6.331543209876542,6.936635802469136,5.739475308641976,5.774104938271606,9.441172839506171,8.294506172839506,6.52820987654321,5.852716049382715,6.652716049382717,9.094444444444443,7.628981481481482,8.017685185185185,6.592932098765432,7.404783950617285,7.361327160493827,7.171851851851852,8.001296296296296,12.262037037037038,10.579012345679011,5.782870370370371,7.676296296296297,5.243055555555555,4.8768209876543205,5.061265432098765,5.063765432098765,5.912623456790124,6.787685185185184,10.29820987654321,7.552592592592592,5.565802469135803,6.108148148148147,6.055432098765431,6.569290123456789,7.441728395061729,5.6036419753086415,6.565925925925926,6.60716049382716,6.197335025380712
2024-01-06,2.0625000074505806,5.399999976158142,9.749999940395355,9.37500011920929,9.887499928474426,6.087499976158142,8.862499952316282,6.675000011920929,8.875,9.699999928474426,9.024999916553496,8.300000131130219,10.512499928474426,12.700000047683716,14.96249985694885,7.400925925925926,6.25425925925926,3.3952777777777774,3.574598765432099,3.9813271604938274,5.455308641975309,3.3710802469135803,4.708487654320988,5.292932098765432,4.271604938271604,4.886203703703703,8.334043209876544,8.651234567901236,6.2850925925925925,5.828765432098765,5.222006172839507,6.649598765432099,5.865493827160494,6.727067901234569,5.496975308641975,6.706759259259259,7.07320987654321,7.604320987654321,8.935092592592593,12.17601851851852,10.883796296296296,4.98533950617284,6.205493827160494,4.874629629629631,5.124351851851852,5.959228395061728,6.040246913580248,6.307376543209877,7.228487654320988,9.3604012345679,9.191512345679012,5.85675925925926,6.438240740740741,7.197716049382716,6.719969135802471,7.701327160493828,5.572592592592592,6.262438271604938,5.694567901234568,6.624938271604939,0.985406091370558
2024-01-07,4.737499982118607,5.924999982118607,6.500000000000001,8.287500023841858,9.125,7.9125001430511475,9.037500083446504,8.049999952316284,8.674999952316284,4.800000011920929,4.950000047683716,5.551250129938126,9.087499976158142,9.737499833106996,8.850000143051147,5.974166666666667,3.345462962962962,3.049228395061729,3.479907407407408,4.728858024691358,2.782777777777778,3.612839506172839,4.545956790123457,3.7962962962962967,4.653487654320986,7.572932098765433,6.626604938271605,4.843858024691358,5.552314814814816,6.049753086419753,6.826450617283951,5.28033950617284,7.589969135802468,6.107098765432099,6.555679012345679,6.082006172839506,7.310401234567902,9.238672839506172,12.113055555555556,10.971882716049384,6.126574074074075,6.67462962962963,5.52429012345679,5.603827160493828,5.847777777777778,5.53354938271605,6.553518518518519,7.935462962962964,11.435555555555558,9.38067901234568,5.5845061728395065,6.907129629629631,7.3785493827160495,6.333888888888889,8.639537037037037,6.286358024691359,7.881049382716049,6.408981481481481,6.00179012345679,6.880123456790123,1.9892131979695435
2024-01-08,6.138750001788139,11.350000023841858,7.925000011920929,8.237499952316286,6.912499904632568,8.037500143051147,7.562500059604645,5.112500071525573,3.1999999880790706,3.4125000238418584,7.649999976158142,10.43749988079071,7.762499928474426,11.512499928474426,11.399999976158142,2.393858024691358,2.3346913580246915,2.838888888888889,4.122283950617284,2.8422222222222224,3.028888888888889,3.230462962962964,3.203117283950617,3.901851851851852,6.738055555555556,5.924722222222222,4.36817901234568,4.836234567901235,5.518055555555557,6.324197530864198,4.911172839506174,6.26641975308642,5.293179012345679,6.215617283950618,5.410648148148148,7.595493827160493,8.127345679012345,8.954074074074075,9.53456790123457,5.80320987654321,5.164259259259259,5.493703703703703,6.088672839506174,5.656604938271605,5.019691358024691,6.639845679012344,7.606820987654321,11.540216049382716,9.649104938271606,7.044629629629629,7.238302469135801,7.959166666666666,5.884907407407408,8.29179012345679,5.842685185185185,7.162345679012346,6.41712962962963,6.413858024691358,7.0223456790123455,8.497623456790123,6.414340101522842
2024-01-09,9.262499988079073,7.160000085830689,9.450000047683716,11.049999952316284,8.524999916553496,9.775000035762789,6.300000011920929,3.899999976158142,4.3874999582767495,9.587500154972076,8.274999976158144,12.424999952316282,12.5,16.62499976158142,13.075000047683716,1.5674382716049382,2.8075308641975307,2.309537037037037,2.1435493827160497,2.7745061728395064,2.7263271604938266,2.790833333333333,1.9726234567901235,3.634475308641975,4.311111111111111,3.6758950617283954,4.347530864197531,5.134722222222222,6.254444444444443,4.338950617283952,5.415061728395062,4.883271604938271,6.100833333333334,5.132716049382715,7.154135802469135,7.781203703703704,7.754290123456791,8.35108024691358,6.172376543209876,5.288549382716049,5.508672839506173,5.8607098765432095,5.416234567901235,4.574382716049382,6.309537037037037,7.97780864197531,11.594598765432098,10.616975308641974,9.117345679012343,7.899660493827159,8.160277777777779,6.36608024691358,8.450895061728396,6.935030864197532,8.21962962962963,6.807253086419753,7.001358024691357,7.204074074074073,8.746635802469136,7.214814814814815,2.388959390862944
2024-01-10,7.062500059604645,11.262500047683714,8.837500035762787,9.787499845027924,7.487500131130218,5.762499988079071,1.6249999850988388,2.7499999701976776,4.974999904632568,9.85000002384186,12.262500166893004,11.512500166893004,11.662500023841858,9.300000071525574,12.387499928474426,2.434475308641975,1.6913580246913582,2.220555555555556,1.7840123456790122,2.2503086419753084,2.4954320987654324,1.4234876543209878,2.468827160493827,4.039753086419753,3.1078703703703705,4.273858024691357,4.967438271604937,7.8103086419753085,4.730956790123456,5.638487654320987,4.959938271604938,6.555462962962963,4.404135802469136,5.925648148148149,7.37354938271605,7.667901234567902,7.598611111111111,6.658117283950617,4.767777777777778,5.308734567901235,5.19608024691358,5.004444444444445,3.9788271604938266,5.738055555555556,7.042962962962963,10.428734567901236,11.073024691358023,9.597345679012344,8.626111111111111,9.039845679012345,6.837037037037037,8.01496913580247,6.363117283950618,7.351975308641975,5.802654320987654,6.417314814814815,8.168055555555556,8.514938271604938,6.146882716049382,6.409907407407408,19.73096446700508
2024-01-11,10.412499964237211,8.274999976158142,11.837500095367432,12.850000023841858,5.724999964237213,1.7125000059604645,1.550000011920929,2.262500032782555,4.962500095367432,6.099999904632569,9.237500190734863,10.237499952316286,10.700000047683716,9.774999976158142,15.762500047683716,1.6641049382716049,2.319567901234568,1.66320987654321,2.0262345679012346,2.407314814814815,0.8695061728395062,1.0707716049382718,2.7088580246913576,3.5388271604938275,4.423271604938271,5.1217592592592585,7.535339506172839,4.718456790123457,4.9446913580246905,5.298796296296297,6.760154320987655,4.673364197530864,4.961450617283951,6.26033950617284,8.631975308641975,11.08817901234568,6.84037037037037,5.405246913580248,5.234999999999999,5.343024691358024,4.23067901234568,3.435679012345679,4.884814814814815,6.812530864197531,10.026882716049382,10.270493827160497,9.666358024691355,9.3233024691358,8.625308641975309,7.514722222222222,9.335,7.324907407407406,7.733240740740741,6.922345679012346,6.984783950617284,7.825895061728395,8.491790123456793,5.762993827160494,5.985154320987654,7.86641975308642,5.553934010152284
2024-01-12,13.800000071525574,15.862499833106996,20.799999713897705,6.312500000000001,1.7124999910593035,0.875,3.38749997317791,8.212500035762787,11.737499952316284,11.75,11.724999904632568,15.287500143051147,13.824999809265137,12.899999976158142,14.43750011920929,2.11462962962963,1.391141975308642,2.16679012345679,2.0227777777777782,0.8901851851851852,0.8905864197530864,2.380246913580246,3.5241049382716048,5.267098765432099,5.4521296296296295,7.8725,5.025925925925926,6.993024691358024,5.190092592592593,7.494537037037037,4.785,6.570308641975309,7.259104938271605,6.912253086419753,8.976728395061729,6.513302469135803,5.455524691358024,5.426944444444445,6.103734567901236,4.155802469135803,3.826450617283952,5.667407407407408,6.812067901234569,8.412746913580246,9.073364197530864,8.781141975308643,8.501018518518519,7.782037037037036,7.131481481481481,9.229753086419752,7.229629629629629,7.952006172839506,7.034969135802469,6.561203703703704,7.178888888888889,9.3579012345679,5.546111111111111,5.767808641975309,7.492623456790124,9.296388888888888,1.4784263959390862
2024-01-13,14.987499952316284,21.162499666213996,5.299999982118607,1.4999999850988388,1.212499998509884,2.649999976158142,6.412500083446504,10.825000047683716,9.012499928474426,9.800000190734863,11.299999952316284,13.725000143051147,13.4375,17.58750021457672,14.037500262260435,1.3960493827160494,2.6359567901234566,3.714259259259259,0.907006172839506,0.6642283950617283,1.3523148148148147,3.0837654320987657,4.655895061728394,3.9297530864197534,7.359845679012346,4.3432098765432094,6.858395061728395,5.237685185185185,7.778055555555555,5.600462962962964,6.828981481481481,6.5079320987654325,6.583117283950618,9.567314814814813,6.90682098765432,8.307253086419754,7.735864197530864,6.308641975308642,4.575864197530865,4.085555555555556,5.82,6.587067901234568,7.548734567901234,7.759753086419753,9.709753086419754,9.735925925925926,9.553148148148148,7.642901234567901,8.78854938271605,6.966574074074074,5.851820987654322,5.931574074074073,6.11820987654321,6.857191358024691,8.715925925925927,4.539228395061728,5.323425925925926,5.7854012345679005,7.136512345679012,9.954537037037037,9.20494923857868
2024-01-14,24.450000047683712,8.237500011920927,0.7875000033527613,0.3000000016763806,0.3750000102445483,4.175000011920929,10.937500059604645,13.287499904632568,8.650000095367432,13.774999976158142,16.12500011920929,15.762500047683714,14.174999952316284,11.59500002861023,13.162499904632568,2.75503086419753,4.107469135802469,0.8716358024691357,0.4497222222222222,1.2167901234567902,2.7368827160493825,4.381851851851851,3.944475308641976,7.400925925925927,4.6295679012345685,6.083858024691359,5.992901234567901,8.735092592592595,6.788333333333332,8.457067901234566,9.278487654320989,6.285216049382716,9.166666666666666,6.035061728395061,10.058734567901237,9.632592592592593,7.899876543209876,4.949969135802469,4.606080246913581,6.063858024691358,5.8506481481481485,5.118641975308642,6.938333333333334,9.59595679012346,7.323549382716049,8.853055555555555,7.713240740740741,8.034722222222223,6.232283950617284,6.291728395061729,5.879938271604938,7.087901234567901,6.63425925925926,7.048333333333333,4.40929012345679,5.918765432098764,6.05037037037037,6.344876543209876,6.733487654320987,6.302006172839507,2.5653553299492384
2024-01-15,7.18749988079071,0.7125000040978193,0.1625000024214387,1.5624999999999998,8.675000190734862,9.149999976158142,15.850000023841858,15.287500023841858,15.737500071525574,20.812500000000004,16.699999928474426,17.425000309944153,14.524999856948853,11.237500071525574,14.712500095367432,3.8562962962962968,0.8230864197530864,0.3537345679012345,0.954753086419753,1.907623456790124,3.3236419753086417,3.06,6.44888888888889,4.653827160493828,7.46108024691358,6.908858024691358,11.362530864197533,9.050740740740745,8.364537037037037,9.44987654320988,6.459351851851851,9.740956790123455,6.21783950617284,11.029475308641976,9.968333333333334,9.690524691358023,4.817870370370371,5.162222222222221,5.875401234567903,6.096481481481481,5.446358024691357,9.25293209876543,9.750987654320989,7.691481481481481,9.020493827160491,7.103734567901235,7.876234567901233,6.338672839506173,7.381265432098766,5.8216975308641965,6.947901234567902,5.338055555555555,6.525987654320987,4.855401234567902,5.529351851851851,5.981975308641976,6.021913580246914,6.563302469135802,5.216080246913581,6.206172839506173,17.470177664974614
2024-01-16,0.2000000020489096,0.0,0.0125000001862645,2.1749999672174454,11.29999989271164,12.1875,12.787500023841858,10.90000021457672,17.08750009536743,19.04999995231628,19.725000143051147,10.875,9.950000047683714,16.43749988079071,12.700000047683716,0.8030246913580247,0.2940740740740741,0.6810185185185186,1.6456481481481475,2.824382716049383,3.024259259259259,6.647808641975309,4.85962962962963,8.450956790123458,7.5745987654321,14.317993827160494,12.001327160493826,9.945925925925929,10.521975308641975,9.69145061728395,11.629845679012345,6.406697530864197,11.8129012345679,10.057376543209877,10.22021604938272,5.344969135802469,6.102993827160494,6.403148148148149,6.014413580246913,6.07925925925926,9.73104938271605,8.784074074074073,8.574814814814815,10.097654320987656,7.366635802469136,8.60503086419753,5.814907407407407,7.2578703703703695,6.189598765432099,6.7171913580246905,3.89679012345679,5.69817901234568,4.86895061728395,7.200401234567901,6.991296296296296,5.756234567901234,6.08570987654321,4.918734567901235,6.460895061728396,8.032499999999999,0.2747461928934009
2024-01-17,0.1750000016763806,0.1500000013038516,1.675000011920929,6.537500023841858,12.524999916553496,13.674999952316284,14.93749988079071,18.65000009536743,15.862499952316284,17.24999988079071,11.737500071525574,9.799999952316284,11.862499952316284,12.800000071525576,11.225000023841858,0.2429012345679012,0.458641975308642,0.7674382716049383,2.3213888888888885,2.286820987654321,3.4141975308641976,5.180802469135803,8.02070987654321,7.845092592592592,14.296512345679012,12.378425925925926,10.180679012345678,12.20854938271605,10.213888888888889,11.472006172839505,6.035833333333334,11.840432098765431,9.517623456790124,10.556203703703703,5.73712962962963,6.91429012345679,8.030061728395061,9.085771604938271,6.2850925925925925,9.785617283950618,9.605709876543209,8.890308641975308,9.152314814814812,6.957932098765433,8.112376543209876,5.837345679012347,7.572746913580247,5.426481481481482,5.843827160493827,5.64033950617284,6.646882716049383,5.601728395061728,7.617962962962963,6.286512345679013,6.31929012345679,7.27851851851852,5.563919753086419,7.318888888888889,8.583888888888886,8.457407407407407,0.7607868020304568
