,date_ref,ana_code,mean_precipitation
7521,2021-01-04,PSATJIRA,7.901061320754719
7522,2021-01-05,PSATJIRA,8.376326650943408
7523,2021-01-06,PSATJIRA,19.69887971698112
7524,2021-01-07,PSATJIRA,8.867570754716974
7525,2021-01-08,PSATJIRA,7.2729658018867935
7526,2021-01-09,PSATJIRA,1.2847582547169811
7527,2021-01-10,PSATJIRA,0.3466981132075467
7528,2021-01-11,PSATJIRA,1.22441037735849
7529,2021-01-12,PSATJIRA,3.889622641509428
7530,2021-01-13,PSATJIRA,8.956485849056598
7531,2021-01-14,PSATJIRA,14.545636792452823
7532,2021-01-15,PSATJIRA,8.790507075471712
7533,2021-01-16,PSATJIRA,4.813060141509436
7534,2021-01-17,PSATJIRA,1.9344044811320709
7535,2021-01-18,PSATJIRA,18.746698113207525
7536,2021-01-19,PSATJIRA,16.807193396226374
7537,2021-01-20,PSATJIRA,0.0852889150943395
7538,2021-01-21,PSATJIRA,1.1197228773584902
7539,2021-01-22,PSATJIRA,1.6884433962264132
7540,2021-01-23,PSATJIRA,13.77859669811322
7541,2021-01-24,PSATJIRA,18.81426886792451
7542,2021-01-25,PSATJIRA,7.113384433962254
7543,2021-01-26,PSATJIRA,8.756250000000033
7544,2021-01-27,PSATJIRA,9.086379716981153
7545,2021-01-28,PSATJIRA,4.367924528301892
7546,2021-01-29,PSATJIRA,6.367747641509448
7547,2021-01-30,PSATJIRA,2.311025943396229
7548,2021-01-31,PSATJIRA,1.4973466981132064
7549,2021-02-01,PSATJIRA,2.7384433962264154
7550,2021-02-02,PSATJIRA,0.2308372641509433
7551,2021-02-03,PSATJIRA,7.211350235849067
7552,2021-02-04,PSATJIRA,7.24086084905661
7553,2021-02-05,PSATJIRA,9.055955188679242
7554,2021-02-06,PSATJIRA,12.318042452830158
7555,2021-02-07,PSATJIRA,2.1141509433962287
7556,2021-02-08,PSATJIRA,3.4951650943396206
7557,2021-02-09,PSATJIRA,13.174882075471722
7558,2021-02-10,PSATJIRA,13.72275943396226
7559,2021-02-11,PSATJIRA,27.256014150943376
7560,2021-02-12,PSATJIRA,4.354775943396228
7561,2021-02-13,PSATJIRA,2.9668632075471715
7562,2021-02-14,PSATJIRA,16.315153301886767
7563,2021-02-15,PSATJIRA,3.4829599056603806
7564,2021-02-16,PSATJIRA,22.474823113207528
7565,2021-02-17,PSATJIRA,6.658726415094331
7566,2021-02-18,PSATJIRA,7.826650943396221
7567,2021-02-19,PSATJIRA,9.540683962264149
7568,2021-02-20,PSATJIRA,0.7922169811320745
7569,2021-02-21,PSATJIRA,9.728419811320764
7570,2021-02-22,PSATJIRA,9.521108490566048
7571,2021-02-23,PSATJIRA,2.193307783018866
7572,2021-02-24,PSATJIRA,0.2942806603773581
7573,2021-02-25,PSATJIRA,5.862499999999989
7574,2021-02-26,PSATJIRA,2.569811320754724
7575,2021-02-27,PSATJIRA,20.035377358490614
7576,2021-02-28,PSATJIRA,5.333549528301875
7577,2021-03-01,PSATJIRA,3.759257075471704
7578,2021-03-02,PSATJIRA,2.634669811320756
7579,2021-03-03,PSATJIRA,1.9682193396226413
7580,2021-03-04,PSATJIRA,3.2316037735849097
7581,2021-03-05,PSATJIRA,2.0343750000000007
7582,2021-03-06,PSATJIRA,18.367040094339647
7583,2021-03-07,PSATJIRA,0.6729658018867939
7584,2021-03-08,PSATJIRA,1.3943985849056586
7585,2021-03-09,PSATJIRA,16.478183962264122
7586,2021-03-10,PSATJIRA,6.91173349056602
7587,2021-03-11,PSATJIRA,3.2472877358490564
7588,2021-03-12,PSATJIRA,4.353478773584905
7589,2021-03-13,PSATJIRA,4.739622641509432
7590,2021-03-14,PSATJIRA,0.6178066037735854
7591,2021-03-15,PSATJIRA,8.435053066037721
7592,2021-03-16,PSATJIRA,2.2196933962264103
7593,2021-03-17,PSATJIRA,1.2136792452830174
7594,2021-03-18,PSATJIRA,11.050000000000011
7595,2021-03-19,PSATJIRA,17.870400943396273
7596,2021-03-20,PSATJIRA,14.212676886792451
7597,2021-03-21,PSATJIRA,4.540919811320758
7598,2021-03-22,PSATJIRA,38.148466981132046
7599,2021-03-23,PSATJIRA,13.46273584905658
7600,2021-03-24,PSATJIRA,8.621639150943384
7601,2021-03-25,PSATJIRA,4.358726415094335
7602,2021-03-26,PSATJIRA,1.6260908018867912
7603,2021-03-27,PSATJIRA,1.7413915094339607
7604,2021-03-28,PSATJIRA,11.225117924528304
7605,2021-03-29,PSATJIRA,11.808018867924517
7606,2021-03-30,PSATJIRA,2.9522700471698093
7607,2021-03-31,PSATJIRA,9.44955778301888
7608,2021-04-01,PSATJIRA,12.933490566037742
7609,2021-04-02,PSATJIRA,14.786202830188698
7610,2021-04-03,PSATJIRA,12.241479952830172
7611,2021-04-04,PSATJIRA,12.076444575471676
7612,2021-04-05,PSATJIRA,8.500795990566058
7613,2021-04-06,PSATJIRA,0.5148584905660389
7614,2021-04-07,PSATJIRA,2.8974351415094377
7615,2021-04-08,PSATJIRA,2.43204599056604
7616,2021-04-09,PSATJIRA,1.954186320754718
7617,2021-04-10,PSATJIRA,1.872346698113207
7618,2021-04-11,PSATJIRA,4.517600235849061
7619,2021-04-12,PSATJIRA,11.711320754716962
7620,2021-04-13,PSATJIRA,6.853803066037738
7621,2021-04-14,PSATJIRA,1.134198113207547
7622,2021-04-15,PSATJIRA,5.160200471698117
7623,2021-04-16,PSATJIRA,0.3164504716981129
7624,2021-04-17,PSATJIRA,0.4897405660377366
7625,2021-04-18,PSATJIRA,1.9981132075471693
7626,2021-04-19,PSATJIRA,0.967099056603776
7627,2021-04-20,PSATJIRA,5.256367924528302
7628,2021-04-21,PSATJIRA,2.139740566037731
7629,2021-04-22,PSATJIRA,0.4942806603773583
7630,2021-04-23,PSATJIRA,2.1152712264150977
7631,2021-04-24,PSATJIRA,8.299705188679257
7632,2021-04-25,PSATJIRA,7.925147405660381
7633,2021-04-26,PSATJIRA,13.81420990566037
7634,2021-04-27,PSATJIRA,0.2668632075471699
7635,2021-04-28,PSATJIRA,1.1583136792452855
7636,2021-04-29,PSATJIRA,0.7346698113207563
7637,2021-04-30,PSATJIRA,0.0208726415094339
7638,2021-05-01,PSATJIRA,0.000943396226415
7639,2021-05-02,PSATJIRA,0.0173938679245283
7640,2021-05-03,PSATJIRA,0.0539504716981133
7641,2021-05-04,PSATJIRA,0.6159198113207534
7642,2021-05-05,PSATJIRA,2.277329009433967
7643,2021-05-06,PSATJIRA,9.068160377358511
7644,2021-05-07,PSATJIRA,5.837647405660372
7645,2021-05-08,PSATJIRA,0.0428066037735849
7646,2021-05-09,PSATJIRA,0.0058962264150943
7647,2021-05-10,PSATJIRA,0.0288915094339622
7648,2021-05-11,PSATJIRA,0.0695754716981132
7649,2021-05-12,PSATJIRA,1.6424528301886805
7650,2021-05-13,PSATJIRA,0.4880306603773583
7651,2021-05-14,PSATJIRA,0.0443101415094339
7652,2021-05-15,PSATJIRA,0.0636202830188679
7653,2021-05-16,PSATJIRA,0.4612028301886798
7654,2021-05-17,PSATJIRA,0.057370283018868
7655,2021-05-18,PSATJIRA,0.82688679245283
7656,2021-05-19,PSATJIRA,0.489622641509435
7657,2021-05-20,PSATJIRA,0.0143278301886792
7658,2021-05-21,PSATJIRA,0.1382075471698112
7659,2021-05-22,PSATJIRA,0.1388561320754716
7660,2021-05-23,PSATJIRA,4.48832547169811
7661,2021-05-24,PSATJIRA,14.253301886792476
7662,2021-05-25,PSATJIRA,0.6522405660377364
7663,2021-05-26,PSATJIRA,0.0424528301886792
7664,2021-05-27,PSATJIRA,0.0
7665,2021-05-28,PSATJIRA,0.000943396226415
7666,2021-05-29,PSATJIRA,0.0005896226415094
7667,2021-05-30,PSATJIRA,0.1287146226415094
7668,2021-05-31,PSATJIRA,3.2803066037735795
7669,2021-06-01,PSATJIRA,1.06379716981132
7670,2021-06-02,PSATJIRA,0.0061320754716981
7671,2021-06-03,PSATJIRA,0.0
7672,2021-06-04,PSATJIRA,0.5534198113207551
7673,2021-06-05,PSATJIRA,0.6549528301886784
7674,2021-06-06,PSATJIRA,0.2007665094339624
7675,2021-06-07,PSATJIRA,0.1426886792452834
7676,2021-06-08,PSATJIRA,2.858136792452828
7677,2021-06-09,PSATJIRA,8.168307783018873
7678,2021-06-10,PSATJIRA,2.0147405660377413
7679,2021-06-11,PSATJIRA,1.4449882075471725
7680,2021-06-12,PSATJIRA,14.387500000000014
7681,2021-06-13,PSATJIRA,0.0027712264150943
7682,2021-06-14,PSATJIRA,0.0299528301886792
7683,2021-06-15,PSATJIRA,0.0
7684,2021-06-16,PSATJIRA,0.781279481132077
7685,2021-06-17,PSATJIRA,1.0244103773584887
7686,2021-06-18,PSATJIRA,0.0
7687,2021-06-19,PSATJIRA,0.0141509433962264
7688,2021-06-20,PSATJIRA,0.2862028301886798
7689,2021-06-21,PSATJIRA,0.041627358490566
7690,2021-06-22,PSATJIRA,0.181073113207547
7691,2021-06-23,PSATJIRA,0.1676886792452832
7692,2021-06-24,PSATJIRA,0.1000589622641509
7693,2021-06-25,PSATJIRA,0.1765330188679241
7694,2021-06-26,PSATJIRA,0.3416863207547168
7695,2021-06-27,PSATJIRA,3.128419811320764
7696,2021-06-28,PSATJIRA,10.983077830188678
7697,2021-06-29,PSATJIRA,4.284375000000015
7698,2021-06-30,PSATJIRA,0.0130896226415094
7699,2021-07-01,PSATJIRA,0.0
7700,2021-07-02,PSATJIRA,0.0
7701,2021-07-03,PSATJIRA,0.0
7702,2021-07-04,PSATJIRA,0.0232900943396225
7703,2021-07-05,PSATJIRA,0.0
7704,2021-07-06,PSATJIRA,0.0066037735849056
7705,2021-07-07,PSATJIRA,0.0148584905660377
7706,2021-07-08,PSATJIRA,0.0
7707,2021-07-09,PSATJIRA,0.0
7708,2021-07-10,PSATJIRA,0.1334905660377358
7709,2021-07-11,PSATJIRA,0.1487028301886795
7710,2021-07-12,PSATJIRA,0.1178655660377362
7711,2021-07-13,PSATJIRA,0.0010613207547169
7712,2021-07-14,PSATJIRA,0.0087264150943396
7713,2021-07-15,PSATJIRA,0.0
7714,2021-07-16,PSATJIRA,1.444044811320754
7715,2021-07-17,PSATJIRA,2.8277122641509456
7716,2021-07-18,PSATJIRA,3.380719339622638
7717,2021-07-19,PSATJIRA,0.3626768867924527
7718,2021-07-20,PSATJIRA,0.0001474056603773
7719,2021-07-21,PSATJIRA,0.0002358490566037
7720,2021-07-22,PSATJIRA,0.0059846698113207
7721,2021-07-23,PSATJIRA,0.0002948113207547
7722,2021-07-24,PSATJIRA,0.0037146226415094
7723,2021-07-25,PSATJIRA,0.0
7724,2021-07-26,PSATJIRA,0.0
7725,2021-07-27,PSATJIRA,0.0718749999999997
7726,2021-07-28,PSATJIRA,3.1868514150943463
7727,2021-07-29,PSATJIRA,0.0029481132075471
7728,2021-07-30,PSATJIRA,0.0001768867924528
7729,2021-07-31,PSATJIRA,0.0
7730,2021-08-01,PSATJIRA,0.0
7731,2021-08-02,PSATJIRA,0.0
7732,2021-08-03,PSATJIRA,0.1345518867924527
7733,2021-08-04,PSATJIRA,0.2394457547169817
7734,2021-08-05,PSATJIRA,0.3444575471698115
7735,2021-08-06,PSATJIRA,0.0
7736,2021-08-07,PSATJIRA,0.0
7737,2021-08-08,PSATJIRA,0.0
7738,2021-08-09,PSATJIRA,0.0
7739,2021-08-10,PSATJIRA,0.0139150943396226
7740,2021-08-11,PSATJIRA,0.0929245283018867
7741,2021-08-12,PSATJIRA,0.0002358490566037
7742,2021-08-13,PSATJIRA,0.0
7743,2021-08-14,PSATJIRA,0.0
7744,2021-08-15,PSATJIRA,0.0005896226415094
7745,2021-08-16,PSATJIRA,0.011438679245283
7746,2021-08-17,PSATJIRA,0.0010613207547169
7747,2021-08-18,PSATJIRA,0.0
7748,2021-08-19,PSATJIRA,0.2947523584905657
7749,2021-08-20,PSATJIRA,0.0088443396226415
7750,2021-08-21,PSATJIRA,0.0185141509433962
7751,2021-08-22,PSATJIRA,0.0
7752,2021-08-23,PSATJIRA,0.0
7753,2021-08-24,PSATJIRA,0.1084316037735848
7754,2021-08-25,PSATJIRA,1.1616155660377336
7755,2021-08-26,PSATJIRA,1.7949882075471686
7756,2021-08-27,PSATJIRA,6.763797169811308
7757,2021-08-28,PSATJIRA,1.6057193396226412
7758,2021-08-29,PSATJIRA,0.0002358490566037
7759,2021-08-30,PSATJIRA,1.2031839622641505
7760,2021-08-31,PSATJIRA,0.1088443396226415
7761,2021-09-01,PSATJIRA,0.101120283018868
7762,2021-09-02,PSATJIRA,0.1556014150943396
7763,2021-09-03,PSATJIRA,0.0173349056603773
7764,2021-09-04,PSATJIRA,0.0323113207547169
7765,2021-09-05,PSATJIRA,0.0139150943396226
7766,2021-09-06,PSATJIRA,0.7239386792452823
7767,2021-09-07,PSATJIRA,0.8791273584905661
7768,2021-09-08,PSATJIRA,1.679481132075474
7769,2021-09-09,PSATJIRA,2.4692806603773576
7770,2021-09-10,PSATJIRA,5.984846698113209
7771,2021-09-11,PSATJIRA,4.178242924528298
7772,2021-09-12,PSATJIRA,0.0463443396226415
7773,2021-09-13,PSATJIRA,0.0231132075471698
7774,2021-09-14,PSATJIRA,0.0008844339622641
7775,2021-09-15,PSATJIRA,1.1574292452830202
7776,2021-09-16,PSATJIRA,5.807547169811327
7777,2021-09-17,PSATJIRA,0.995106132075472
7778,2021-09-18,PSATJIRA,5.911261792452828
7779,2021-09-19,PSATJIRA,0.8862617924528295
7780,2021-09-20,PSATJIRA,1.505719339622643
7781,2021-09-21,PSATJIRA,1.4138561320754703
7782,2021-09-22,PSATJIRA,5.372346698113211
7783,2021-09-23,PSATJIRA,0.3174528301886795
7784,2021-09-24,PSATJIRA,1.2229952830188686
7785,2021-09-25,PSATJIRA,0.5997641509433965
7786,2021-09-26,PSATJIRA,0.0007665094339622
7787,2021-09-27,PSATJIRA,0.0004716981132075
7788,2021-09-28,PSATJIRA,0.1482311320754717
7789,2021-09-29,PSATJIRA,0.0757075471698114
7790,2021-09-30,PSATJIRA,0.2112617924528303
7791,2021-10-01,PSATJIRA,0.0001768867924528
7792,2021-10-02,PSATJIRA,0.3725825471698111
7793,2021-10-03,PSATJIRA,0.0484080188679245
7794,2021-10-04,PSATJIRA,1.1949587264150945
7795,2021-10-05,PSATJIRA,20.473879716981124
7796,2021-10-06,PSATJIRA,2.935908018867926
7797,2021-10-07,PSATJIRA,2.521137971698113
7798,2021-10-08,PSATJIRA,2.018278301886794
7799,2021-10-09,PSATJIRA,1.0956367924528316
7800,2021-10-10,PSATJIRA,0.4122641509433964
7801,2021-10-11,PSATJIRA,1.217275943396226
7802,2021-10-12,PSATJIRA,0.7247641509433956
7803,2021-10-13,PSATJIRA,2.3354952830188704
7804,2021-10-14,PSATJIRA,0.0326650943396226
7805,2021-10-15,PSATJIRA,0.0043042452830188
7806,2021-10-16,PSATJIRA,2.1415683962264165
7807,2021-10-17,PSATJIRA,19.82240566037738
7808,2021-10-18,PSATJIRA,0.0613797169811321
7809,2021-10-19,PSATJIRA,1.346462264150943
7810,2021-10-20,PSATJIRA,8.353478773584904
7811,2021-10-21,PSATJIRA,0.0601709905660377
7812,2021-10-22,PSATJIRA,0.0037735849056603
7813,2021-10-23,PSATJIRA,0.1000589622641509
7814,2021-10-24,PSATJIRA,0.2258254716981132
7815,2021-10-25,PSATJIRA,6.383844339622638
7816,2021-10-26,PSATJIRA,2.3351415094339627
7817,2021-10-27,PSATJIRA,0.0437499999999999
7818,2021-10-28,PSATJIRA,0.0847287735849055
7819,2021-10-29,PSATJIRA,6.987146226415084
7820,2021-10-30,PSATJIRA,0.5269457547169818
7821,2021-10-31,PSATJIRA,3.1205778301886817
7822,2021-11-01,PSATJIRA,0.5173938679245289
7823,2021-11-02,PSATJIRA,2.3872051886792485
7824,2021-11-03,PSATJIRA,14.185790094339636
7825,2021-11-04,PSATJIRA,4.580070754716982
7826,2021-11-05,PSATJIRA,4.351238207547167
7827,2021-11-06,PSATJIRA,1.738443396226416
7828,2021-11-07,PSATJIRA,8.494457547169818
7829,2021-11-08,PSATJIRA,6.184433962264145
7830,2021-11-09,PSATJIRA,0.0180424528301887
7831,2021-11-10,PSATJIRA,2.3457547169811326
7832,2021-11-11,PSATJIRA,1.0103773584905669
7833,2021-11-12,PSATJIRA,12.854245283018871
7834,2021-11-13,PSATJIRA,13.751002358490563
7835,2021-11-14,PSATJIRA,2.762116745283019
7836,2021-11-15,PSATJIRA,11.544516509433974
7837,2021-11-16,PSATJIRA,7.42093160377358
7838,2021-11-17,PSATJIRA,11.760731132075458
7839,2021-11-18,PSATJIRA,10.317452830188698
7840,2021-11-19,PSATJIRA,7.936792452830188
7841,2021-11-20,PSATJIRA,14.243219339622629
7842,2021-11-21,PSATJIRA,0.1473761792452833
7843,2021-11-22,PSATJIRA,0.6110849056603772
7844,2021-11-23,PSATJIRA,0.5337853773584911
7845,2021-11-24,PSATJIRA,8.903419811320786
7846,2021-11-25,PSATJIRA,1.1816037735849036
7847,2021-11-26,PSATJIRA,2.701002358490564
7848,2021-11-27,PSATJIRA,11.847759433962246
7849,2021-11-28,PSATJIRA,8.819162735849059
7850,2021-11-29,PSATJIRA,3.222523584905651
7851,2021-11-30,PSATJIRA,11.00465801886792
7852,2021-12-01,PSATJIRA,6.572110849056607
7853,2021-12-02,PSATJIRA,1.7813679245283
7854,2021-12-03,PSATJIRA,5.571049528301899
7855,2021-12-04,PSATJIRA,6.20660377358491
7856,2021-12-05,PSATJIRA,7.538590801886782
7857,2021-12-06,PSATJIRA,23.52246462264149
7858,2021-12-07,PSATJIRA,16.28832547169811
7859,2021-12-08,PSATJIRA,3.818985849056602
7860,2021-12-09,PSATJIRA,11.986792452830198
7861,2021-12-10,PSATJIRA,12.745577830188685
7862,2021-12-11,PSATJIRA,4.638797169811308
7863,2021-12-12,PSATJIRA,2.9449292452830145
7864,2021-12-13,PSATJIRA,0.9302771226415094
7865,2021-12-14,PSATJIRA,8.07623820754717
7866,2021-12-15,PSATJIRA,11.179451650943395
7867,2021-12-16,PSATJIRA,4.952948113207549
7868,2021-12-17,PSATJIRA,8.049115566037733
7869,2021-12-18,PSATJIRA,2.056721698113207
7870,2021-12-19,PSATJIRA,8.77340801886792
7871,2021-12-20,PSATJIRA,18.666981132075477
7872,2021-12-21,PSATJIRA,9.090212264150946
7873,2021-12-22,PSATJIRA,19.155601415094345
7874,2021-12-23,PSATJIRA,10.44967570754717
7875,2021-12-24,PSATJIRA,5.6074292452830194
7876,2021-12-25,PSATJIRA,4.292570754716982
7877,2021-12-26,PSATJIRA,3.2541273584905666
7878,2021-12-27,PSATJIRA,22.56022995283018
7879,2021-12-28,PSATJIRA,1.5337264150943395
7880,2021-12-29,PSATJIRA,2.816774764150942
7881,2021-12-30,PSATJIRA,8.82252358490566
7882,2021-12-31,PSATJIRA,0.2028596698113207
7883,2022-01-01,PSATJIRA,0.7659787735849071
7884,2022-01-02,PSATJIRA,0.1576061320754718
7885,2022-01-03,PSATJIRA,2.9265035377358464
7886,2022-01-04,PSATJIRA,0.9492040094339654
7887,2022-01-05,PSATJIRA,0.7583136792452824
7888,2022-01-06,PSATJIRA,17.961792452830213
7889,2022-01-07,PSATJIRA,5.104775943396218
7890,2022-01-08,PSATJIRA,4.074056603773586
7891,2022-01-09,PSATJIRA,7.471344339622632
7892,2022-01-10,PSATJIRA,1.333313679245281
7893,2022-01-11,PSATJIRA,1.1484080188679242
7894,2022-01-12,PSATJIRA,10.782134433962277
7895,2022-01-13,PSATJIRA,8.034551886792451
7896,2022-01-14,PSATJIRA,6.3229363207547165
7897,2022-01-15,PSATJIRA,4.620725235849055
7898,2022-01-16,PSATJIRA,6.288915094339623
7899,2022-01-17,PSATJIRA,2.6458431603773587
7900,2022-01-18,PSATJIRA,3.3636202830188657
7901,2022-01-19,PSATJIRA,6.573496462264158
7902,2022-01-20,PSATJIRA,4.812942216981136
7903,2022-01-21,PSATJIRA,11.75533608490565
7904,2022-01-22,PSATJIRA,5.5668337264150844
7905,2022-01-23,PSATJIRA,5.725117924528307
7906,2022-01-24,PSATJIRA,6.691833726415094
7907,2022-01-25,PSATJIRA,10.96350235849057
7908,2022-01-26,PSATJIRA,1.7889150943396226
7909,2022-01-27,PSATJIRA,1.7787441037735845
7910,2022-01-28,PSATJIRA,2.555778301886799
7911,2022-01-29,PSATJIRA,11.099705188679236
7912,2022-01-30,PSATJIRA,8.561143867924512
7913,2022-01-31,PSATJIRA,5.968956367924527
7914,2022-02-01,PSATJIRA,13.513472877358508
7915,2022-02-02,PSATJIRA,19.120017688679237
7916,2022-02-03,PSATJIRA,3.592541273584908
7917,2022-02-04,PSATJIRA,2.057635613207545
7918,2022-02-05,PSATJIRA,1.4165389150943384
7919,2022-02-06,PSATJIRA,5.334640330188677
7920,2022-02-07,PSATJIRA,35.76966391509433
7921,2022-02-08,PSATJIRA,7.362883254716962
7922,2022-02-09,PSATJIRA,2.2689563679245275
7923,2022-02-10,PSATJIRA,3.122700471698117
7924,2022-02-11,PSATJIRA,2.869310141509433
7925,2022-02-12,PSATJIRA,16.1873820754717
7926,2022-02-13,PSATJIRA,11.713561320754703
7927,2022-02-14,PSATJIRA,4.761320754716985
7928,2022-02-15,PSATJIRA,4.9316922169811335
7929,2022-02-16,PSATJIRA,10.664150943396224
7930,2022-02-17,PSATJIRA,3.506485849056608
7931,2022-02-18,PSATJIRA,5.953832547169813
7932,2022-02-19,PSATJIRA,7.563001179245299
7933,2022-02-20,PSATJIRA,6.99127358490566
7934,2022-02-21,PSATJIRA,4.855424528301891
7935,2022-02-22,PSATJIRA,3.146933962264148
7936,2022-02-23,PSATJIRA,7.037116745283006
7937,2022-02-24,PSATJIRA,5.719988207547181
7938,2022-02-25,PSATJIRA,4.565035377358496
7939,2022-02-26,PSATJIRA,11.013531839622637
7940,2022-02-27,PSATJIRA,5.027594339622651
7941,2022-02-28,PSATJIRA,4.411792452830185
7942,2022-03-01,PSATJIRA,1.504451650943393
7943,2022-03-02,PSATJIRA,1.7235849056603774
7944,2022-03-03,PSATJIRA,0.8295990566037735
7945,2022-03-04,PSATJIRA,4.871757075471692
7946,2022-03-05,PSATJIRA,11.251356132075442
7947,2022-03-06,PSATJIRA,4.320047169811316
7948,2022-03-07,PSATJIRA,6.926709905660374
7949,2022-03-08,PSATJIRA,3.8841981132075487
7950,2022-03-09,PSATJIRA,11.46161556603774
7951,2022-03-10,PSATJIRA,5.271609669811324
7952,2022-03-11,PSATJIRA,2.3287441037735865
7953,2022-03-12,PSATJIRA,21.22222877358493
7954,2022-03-13,PSATJIRA,12.719428066037716
7955,2022-03-14,PSATJIRA,3.710819575471701
7956,2022-03-15,PSATJIRA,13.534257075471682
7957,2022-03-16,PSATJIRA,6.6295990566037695
7958,2022-03-17,PSATJIRA,1.3938679245283014
7959,2022-03-18,PSATJIRA,2.066096698113209
7960,2022-03-19,PSATJIRA,5.158785377358492
7961,2022-03-20,PSATJIRA,22.951061320754725
7962,2022-03-21,PSATJIRA,6.8653891509434
7963,2022-03-22,PSATJIRA,2.6735849056603787
7964,2022-03-23,PSATJIRA,2.136497641509438
7965,2022-03-24,PSATJIRA,3.583844339622643
7966,2022-03-25,PSATJIRA,5.119870283018871
7967,2022-03-26,PSATJIRA,26.201591981132093
7968,2022-03-27,PSATJIRA,18.75076650943395
7969,2022-03-28,PSATJIRA,4.937706367924535
7970,2022-03-29,PSATJIRA,0.9353183962264152
7971,2022-03-30,PSATJIRA,2.9556014150943377
7972,2022-03-31,PSATJIRA,24.23354952830192
7973,2022-04-01,PSATJIRA,12.185377358490578
7974,2022-04-02,PSATJIRA,0.2160672169811319
7975,2022-04-03,PSATJIRA,1.0458726415094357
7976,2022-04-04,PSATJIRA,0.0554834905660377
7977,2022-04-05,PSATJIRA,1.2479363207547185
7978,2022-04-06,PSATJIRA,1.690389150943397
7979,2022-04-07,PSATJIRA,1.6337853773584905
7980,2022-04-08,PSATJIRA,3.798761792452826
7981,2022-04-09,PSATJIRA,3.795577830188684
7982,2022-04-10,PSATJIRA,5.393808962264154
7983,2022-04-11,PSATJIRA,3.3424528301886745
7984,2022-04-12,PSATJIRA,1.489150943396228
7985,2022-04-13,PSATJIRA,1.2260023584905686
7986,2022-04-14,PSATJIRA,7.8262382075471795
7987,2022-04-15,PSATJIRA,4.672523584905649
7988,2022-04-16,PSATJIRA,0.0343749999999999
7989,2022-04-17,PSATJIRA,0.7906839622641504
7990,2022-04-18,PSATJIRA,0.389740566037736
7991,2022-04-19,PSATJIRA,1.7466981132075472
7992,2022-04-20,PSATJIRA,1.4315448113207545
7993,2022-04-21,PSATJIRA,0.3485849056603771
7994,2022-04-22,PSATJIRA,1.1086674528301903
7995,2022-04-23,PSATJIRA,0.0322818396226415
7996,2022-04-24,PSATJIRA,0.2563089622641509
7997,2022-04-25,PSATJIRA,1.6278301886792403
7998,2022-04-26,PSATJIRA,0.4137971698113211
7999,2022-04-27,PSATJIRA,0.1486438679245286
8000,2022-04-28,PSATJIRA,0.0989681603773585
8001,2022-04-29,PSATJIRA,0.7521521226415099
8002,2022-04-30,PSATJIRA,3.1717570754716946
8003,2022-05-01,PSATJIRA,0.0620283018867925
8004,2022-05-02,PSATJIRA,0.1954009433962261
8005,2022-05-03,PSATJIRA,0.6073113207547167
8006,2022-05-04,PSATJIRA,7.826238207547165
8007,2022-05-05,PSATJIRA,0.4420400943396229
8008,2022-05-06,PSATJIRA,0.0069575471698113
8009,2022-05-07,PSATJIRA,0.0487028301886792
8010,2022-05-08,PSATJIRA,0.0521226415094339
8011,2022-05-09,PSATJIRA,0.021816037735849
8012,2022-05-10,PSATJIRA,1.2211084905660377
8013,2022-05-11,PSATJIRA,6.032252358490577
8014,2022-05-12,PSATJIRA,4.42841981132075
8015,2022-05-13,PSATJIRA,0.1848466981132074
8016,2022-05-14,PSATJIRA,0.1393867924528307
8017,2022-05-15,PSATJIRA,0.0980542452830188
8018,2022-05-16,PSATJIRA,11.528773584905656
8019,2022-05-17,PSATJIRA,6.742040094339625
8020,2022-05-18,PSATJIRA,0.1792452830188678
8021,2022-05-19,PSATJIRA,0.0125589622641509
8022,2022-05-20,PSATJIRA,0.0155070754716981
8023,2022-05-21,PSATJIRA,0.009316037735849
8024,2022-05-22,PSATJIRA,0.0
8025,2022-05-23,PSATJIRA,0.0938089622641511
8026,2022-05-24,PSATJIRA,0.7481721698113212
8027,2022-05-25,PSATJIRA,3.794339622641509
8028,2022-05-26,PSATJIRA,2.8877358490566016
8029,2022-05-27,PSATJIRA,0.8640330188679236
8030,2022-05-28,PSATJIRA,0.8086084905660373
8031,2022-05-29,PSATJIRA,0.6193396226415104
8032,2022-05-30,PSATJIRA,0.2188679245283019
8033,2022-05-31,PSATJIRA,1.2124410377358457
8034,2022-06-01,PSATJIRA,2.2751768867924564
8035,2022-06-02,PSATJIRA,1.9027712264150949
8036,2022-06-03,PSATJIRA,0.4126768867924525
8037,2022-06-04,PSATJIRA,0.1316037735849055
8038,2022-06-05,PSATJIRA,0.2390919811320752
8039,2022-06-06,PSATJIRA,0.2088443396226414
8040,2022-06-07,PSATJIRA,0.7549528301886816
8041,2022-06-08,PSATJIRA,0.7233490566037735
8042,2022-06-09,PSATJIRA,1.4490566037735857
8043,2022-06-10,PSATJIRA,9.55424528301887
8044,2022-06-11,PSATJIRA,21.106397405660395
8045,2022-06-12,PSATJIRA,0.0143278301886792
8046,2022-06-13,PSATJIRA,0.0
8047,2022-06-14,PSATJIRA,0.0
8048,2022-06-15,PSATJIRA,0.0358490566037736
8049,2022-06-16,PSATJIRA,0.0231132075471698
8050,2022-06-17,PSATJIRA,0.0070165094339622
8051,2022-06-18,PSATJIRA,0.0239976415094339
8052,2022-06-19,PSATJIRA,2.3800707547169817
